fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,constraint
1,0.6984126984126984,0.6097433299560959,0.605454685551773,0.6034438860020255,-0.05287356321839082,-0.015384615384615441,-0.08176638176638179,dp
2,0.656084656084656,0.5761653487611346,0.5751247269885098,0.57489157332007,0.0361271676300578,-0.14054054054054055,-0.04186117936117936,dp
3,0.6931216931216931,0.6476812037887433,0.6087160191607356,0.6236252366486154,0.004953560371517007,0.024242424242424176,-0.013426233134262364,dp
4,0.6666666666666666,0.5912064039723615,0.5873888016745159,0.5884730984549496,0.024620220010476673,-0.1088709677419355,-0.05073178016726404,dp
5,0.6931216931216931,0.6260295112097515,0.6270964360587001,0.6157991592878017,0.1108273748723187,-0.02857142857142858,-0.011371961371961378,dp
6,0.6648936170212766,0.6213888888888889,0.6156898656898657,0.6136231884057971,0.08333333333333331,-0.3142857142857143,-0.022028353326063232,dp
7,0.7021276595744681,0.5669812882927636,0.5728061394728061,0.5624943263756026,0.058598028477546554,-0.26428571428571435,-0.09036203522504895,dp
8,0.6542553191489362,0.5558049535603715,0.5505668934240363,0.5489905730622796,-0.09593023255813954,-0.2142857142857143,-0.17803837953091683,dp
9,0.6436170212765957,0.5871512832775386,0.588343407538454,0.5855485962602455,-0.0566860465116279,0.19736842105263153,0.02032600157109188,dp
10,0.6702127659574468,0.5968481384801984,0.6024242424242424,0.5989610527191966,0.006551059730250497,0.01025641025641022,-0.02696134711060086,dp
