fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.8129251700680272,0.8241891255272624,0.816066181394213,0.8194978559833991,0.07490949596212754,0.2468441444819397,0.126690046097179,0.07490949596212754,0.2468441444819397,0.126690046097179,dp
2,0.8282312925170068,0.8351923190632867,0.8316217365324508,0.8333393792989146,-0.002427089449990205,0.19504569504569502,0.10778154511428373,-0.002427089449990205,0.19504569504569502,0.10778154511428373,dp
3,0.8333333333333334,0.8381554221979753,0.8352984242301003,0.833915153005479,0.07069225332390944,0.1938058748403576,0.12810911780486542,0.07069225332390944,0.1938058748403576,0.12810911780486542,dp
4,0.8197278911564626,0.822723146468085,0.8122224317077258,0.817061219910597,0.09959059570325524,0.28139569860129343,0.17681983234043797,0.09959059570325524,0.28139569860129343,0.17681983234043797,dp
5,0.8180272108843537,0.8320173853355718,0.8135331916142897,0.8209168315116234,0.05895478567234291,0.25655172413793104,0.15381737831445289,0.05895478567234291,0.25655172413793104,0.15381737831445289,dp
6,0.8194207836456558,0.8289173789173789,0.8196992773454541,0.8220528080142374,0.011626644959978283,0.1329403095062639,0.06645613737157882,0.011626644959978283,0.1329403095062639,0.06645613737157882,dp
7,0.8296422487223168,0.8322671292517626,0.8335688558932706,0.8311966471531954,-0.0044104410441044295,0.0921665695981363,0.06292688370594224,-0.0044104410441044295,-0.12254901960784315,-0.0682245715349446,dp
8,0.8160136286201022,0.8272239269860074,0.8112541317060767,0.8176123498610371,0.013513894766539691,0.19757688723205968,0.1446252376359634,0.013513894766539691,0.19757688723205968,0.1446252376359634,dp
9,0.838160136286201,0.8448114501941822,0.8394527707260914,0.8420135760197033,0.04481647520313814,0.3276679841897233,0.18710313104122486,0.04481647520313814,0.3276679841897233,0.18710313104122486,dp
10,0.8245315161839863,0.8303455594416046,0.819140442485585,0.8238559360176739,0.11494160934250519,0.24773139745916517,0.159268822296599,0.11494160934250519,0.24773139745916517,0.159268822296599,dp
