fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds
1,0.6547811993517018,0.6507295719844358,0.6479754249697587,0.6485740644177931,-0.1342327894761307,-0.04758925285241078,-0.11885177810986311
2,0.6596434359805511,0.6663277984863889,0.6549347643097643,0.651730996667025,-0.1661480178595589,-0.10931174089068829,-0.14454408703851407
3,0.6855753646677472,0.6783543324491601,0.6731640054940338,0.6746629702109155,-0.20427214826055962,-0.10980788675429731,-0.18914307381193127
4,0.7179902755267423,0.7171509227644999,0.7070768870634803,0.7089054467365133,-0.17141456180635284,-0.12303625939989582,-0.14766503691644273
5,0.6839546191247974,0.6863273789461859,0.675280067638977,0.6750746046963825,-0.15749672790731495,-0.07367005953524097,-0.1108084597193113
6,0.6596434359805511,0.6658179723502304,0.6517192671768599,0.6486789874406195,-0.22569709591576992,-0.1345696432170933,-0.21759803037839223
7,0.653160453808752,0.655787641427328,0.647123287671233,0.6454480032652359,-0.11214277645995707,-0.0852174595697911,-0.08749251284661075
8,0.6834415584415584,0.6826957858563936,0.672113776982631,0.6728179007721955,-0.2008650036950438,-0.1325903436018957,-0.15903485964933137
9,0.6590909090909091,0.659765593549797,0.6475593562436925,0.6465573770491804,-0.1375114196966929,-0.07154150197628462,-0.12560284054038115
10,0.6948051948051948,0.6904698581560283,0.6839862984371655,0.6854923686926294,-0.2298850574712643,-0.13389355742296916,-0.19842774947816966
