fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,constraint
1,0.84,0.8133333333333334,0.7853326857697911,0.7970573313039067,-0.054824561403508776,0.02840909090909094,-0.051271645021644996,dp
2,0.78,0.7412280701754386,0.7095238095238094,0.7209538305428715,-0.2069454287739192,-0.1637931034482759,-0.24189655172413796,dp
3,0.71,0.659132007233273,0.6213235294117647,0.6277756385573097,0.08499095840867987,0.04944178628389151,0.15199362041467307,dp
4,0.76,0.6907082521117609,0.6489091831557585,0.6612083568605307,-0.14583333333333337,-0.0017361111111111605,-0.11158234126984132,dp
5,0.71,0.638157894736842,0.6223895094706168,0.6277756385573097,-0.26249999999999996,-0.16976127320954904,-0.28293258465672255,dp
6,0.66,0.6337719298245614,0.6035653650254669,0.6026180458158018,-0.03137254901960784,-0.19047619047619047,0.0005473453749316182,dp
7,0.71,0.5856643356643356,0.5830039525691699,0.5842293906810035,-0.30191353649893693,-0.423202614379085,-0.23243464052287582,dp
8,0.83,0.854775828460039,0.7509191176470589,0.7762863534675615,0.1639566395663956,0.03703703703703709,0.17923280423280427,dp
9,0.79,0.7185314685314685,0.7,0.707968293700459,0.06504065040650409,0.023076923076923106,0.21006787330316742,dp
10,0.68,0.64,0.6153846153846154,0.6190476190476191,-0.10964912280701755,0.08181818181818179,-0.04242424242424242,dp
