fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.84,0.8133333333333334,0.7853326857697911,0.7970573313039067,-0.054824561403508776,0.02840909090909094,-0.051271645021644996,-0.054824561403508776,0.13095238095238093,0.05127164502164501,eo
2,0.74,0.6864035087719298,0.6619047619047619,0.6702181633688482,-0.2778171509567683,-0.22988505747126442,-0.3149425287356322,-0.2778171509567683,0.4,-0.3149425287356322,eo
3,0.73,0.6923326835607537,0.6360294117647058,0.6446900908014213,0.05967450271247732,0.014354066985645897,0.13444976076555026,0.05967450271247732,-0.2545454545454545,0.13444976076555026,eo
4,0.79,0.741869918699187,0.6811263318112633,0.6989247311827957,-0.15773809523809523,-0.03298611111111116,-0.1022073412698413,-0.15773809523809523,0.17142857142857137,-0.1022073412698413,eo
5,0.75,0.69375,0.6505585235551239,0.662116502230031,-0.25,-0.14456233421750664,-0.27033311516070135,-0.25,0.3961038961038961,0.27033311516070135,eo
6,0.66,0.6337719298245614,0.6035653650254669,0.6026180458158018,-0.03137254901960784,-0.19047619047619047,0.0005473453749316182,-0.03137254901960784,-0.19157088122605365,0.0005473453749316182,eo
7,0.69,0.5565268065268065,0.5547713156408809,0.5555555555555556,-0.08929836995038976,-0.2826797385620915,-0.003839869281045738,-0.08929836995038976,-0.2826797385620915,-0.003839869281045738,eo
8,0.84,0.8484848484848485,0.7748161764705883,0.7970573313039067,0.20054200542005418,0.05555555555555558,0.22420634920634921,0.20054200542005418,-0.3928571428571429,-0.22420634920634924,eo
9,0.78,0.7092846270928463,0.72,0.7141372141372141,0.1260162601626017,0.18461538461538463,0.2577488687782805,0.1260162601626017,-0.3308823529411765,-0.25774886877828057,eo
10,0.73,0.7127039627039626,0.6604395604395604,0.6687523003312477,-0.0942982456140351,0.12727272727272732,0.004112554112554123,-0.0942982456140351,0.12727272727272732,0.004112554112554123,eo
