fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,constraint
1,0.8290239172592114,0.7772518506201226,0.7210416541667024,0.7414022389751684,-0.12181952495883427,0.04613095238095244,0.001227643519412628,eo
2,0.8270846800258564,0.779410101010101,0.730869256770855,0.7490924574035907,-0.16562916675423417,-0.09013327098433477,-0.0799460326016644,eo
3,0.8277310924369747,0.7687811049017155,0.7234410581684062,0.7409172282528862,-0.13907790927021696,-0.09221154663719072,-0.07260930970919541,eo
4,0.8341952165481578,0.787044271526351,0.7300836177474403,0.7509190929826915,-0.15735623907297652,-0.11577292287322083,-0.08963851316025809,eo
5,0.8228829993535876,0.7583986537354412,0.7199824834622424,0.7352597480871071,-0.11984503478810878,0.05260404089189408,-0.0033866663038024138,eo
6,0.832579185520362,0.7850524475524476,0.7190274173919033,0.7418876262626263,-0.12173227374257782,-0.06266255598269455,-0.05350881534408926,eo
7,0.832579185520362,0.7837159058501503,0.7282625590339358,0.7486325050675262,-0.1644073230212615,-0.0996765406877766,-0.07984746405117045,eo
8,0.8244990303813833,0.7731413318574323,0.7274452228141561,0.7448061372589674,-0.14987930317292983,0.05661481186012496,-0.010890601903363745,eo
9,0.8241758241758241,0.7711099897335956,0.7201732623597528,0.7389277389277389,-0.1504077075496525,-0.14512735326688814,-0.10084944075805749,eo
10,0.8267614738202973,0.7735435749892405,0.7281365930533392,0.7455425011338996,-0.1549620316919143,-0.06337899543379,-0.06350322175029867,eo
