fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.9799314733235438,0.980932113924808,0.9803894404679442,0.9805835993043627,0.16534523216952288,0.1458980589990464,0.07409716629227732,0.16534523216952288,0.1458980589990464,0.07409716629227732,rf
2,0.9662261380323054,0.9687873962051121,0.9670740043012187,0.9676647516043824,0.16580193999548837,0.10563053930371313,0.05627799425352438,0.16580193999548837,0.10563053930371313,0.05627799425352438,rf
3,0.9794419970631424,0.9807836826305323,0.9807955322543879,0.9807475611159017,0.17666322396700826,0.09226156152692888,0.04673986047464496,0.17666322396700826,0.09226156152692888,0.04673986047464496,rf
4,0.9701419481155164,0.9714680067162997,0.9711524640784303,0.9711740061860005,0.1551666695587291,0.15704229225100375,0.08047725785962359,0.1551666695587291,0.15704229225100375,0.08047725785962359,rf
5,0.9779735682819384,0.9787419060963712,0.9790674304090041,0.9788626630974447,0.10100329467825697,0.06802514193025144,0.036975021768231774,0.10100329467825697,0.06802514193025144,0.036975021768231774,rf
6,0.9652471855115027,0.968146959158195,0.9668253550560951,0.9673145233373216,0.19086043639357764,0.19654466114524893,0.10371036863018443,0.19086043639357764,0.19654466114524893,0.10371036863018443,rf
7,0.9618208516886931,0.9646157685909406,0.9633024692500682,0.9635814694024271,0.17907924847599083,0.214425171896664,0.10782778744964272,0.17907924847599083,0.214425171896664,0.10782778744964272,rf
8,0.9735553379040157,0.9748196904778926,0.9749537042212063,0.9748076471332285,0.16752168757411223,0.11744360125961484,0.06492747438867266,0.16752168757411223,0.11744360125961484,0.06492747438867266,rf
9,0.9730656219392753,0.9744811269089632,0.9743973478340363,0.9742681735707222,0.1504957641293189,0.1546950858496151,0.07478615082853174,0.1504957641293189,0.1546950858496151,0.07478615082853174,rf
10,0.9735553379040157,0.9759790614590674,0.9736178405663994,0.9746025181509053,0.13227682374790103,0.1209086799276673,0.06266434223535633,0.13227682374790103,0.1209086799276673,0.06266434223535633,rf
