fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds
1,0.7248,0.8123033994181298,0.5671019353852891,0.60545556986168,-0.12519645959136405,-0.043896913055791575,-0.10434587428523573
2,0.72,0.7991476686905716,0.5623312086717995,0.6007293431206475,-0.06337895106216429,-0.07905138339920958,-0.03798904867360006
3,0.704,0.7940144907879709,0.5608673508063752,0.6013000864378097,-0.149191299498048,-0.0696969696969697,-0.1094629519184346
4,0.72,0.8165970934265986,0.5923043639122828,0.6421652688867863,-0.12965681312006477,-0.10770269256731424,-0.10058529123778556
5,0.6976,0.790866687513029,0.5353033181357649,0.567719407444871,-0.15272445912567323,-0.08411371237458187,-0.10474349088098381
6,0.7264,0.8078571428571428,0.5530983883041479,0.5664992753217051,-0.09705890195451033,-0.11469969240731748,-0.057926769280581825
7,0.6842948717948718,0.6915250753631133,0.5076889736477115,0.5345816407209744,-0.1113706742000326,-0.10158872230924143,-0.13398621174884823
8,0.7211538461538461,0.740437994565954,0.5786879604313815,0.6144344660713761,-0.07036375291534258,-0.042256542256542295,-0.03589162327764153
9,0.6939102564102564,0.7418456681440107,0.549392132809464,0.5913801853864189,-0.15811775200713651,-0.1464367816091955,-0.12139222145323242
10,0.7019230769230769,0.7087845459191396,0.5490835515754604,0.5656346192823901,-0.16013598139202007,-0.1449925261584455,-0.1229529738873168
