fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.712,0.7144737581402598,0.5466045790938692,0.5733182437272253,-0.12981498331816804,-0.05083545737751349,-0.10960591404425726,-0.12981498331816804,0.17648245260185558,0.1344139603673311,rf
2,0.7296,0.7524438947570691,0.5851800661692927,0.6252102341135817,-0.08454125840148996,-0.05872388481084134,-0.054302840750574316,-0.08454125840148996,-0.09111721611721618,-0.054302840750574316,rf
3,0.6976,0.781933769292754,0.5449982943885383,0.5787207631203806,-0.1466682601651927,-0.08030303030303032,-0.10856763511402688,-0.1466682601651927,-0.2,0.1391662348428111,rf
4,0.7024,0.7209224175647049,0.5586333431577275,0.5981512605042016,-0.10792923668758858,-0.10770269256731424,-0.08364951142127178,-0.10792923668758858,-0.300561797752809,-0.15316551426101987,rf
5,0.7136,0.7995820343173137,0.5494877152988855,0.5809897289212773,-0.16818438829866378,-0.11454849498327757,-0.11993825979821736,-0.16818438829866378,-0.16666666666666666,0.13903853812455963,rf
6,0.7328,0.815351171816689,0.5685395496060505,0.591419837224922,-0.04736954376983171,0.015379634126598707,0.00911289398637627,-0.04736954376983171,-0.16666666666666666,-0.08333333333333333,rf
7,0.6875,0.5261964597902098,0.49282766990291266,0.5001631075632929,-0.11126201988373985,-0.0970015663459387,-0.13423932307110176,-0.11126201988373985,0.22450532724505323,0.17944016362252663,rf
8,0.7147435897435898,0.7363259950743685,0.5749403100554416,0.6105999424722308,-0.07459185204380858,-0.13063063063063063,-0.05267962274041302,-0.07459185204380858,-0.2,-0.1011061946902655,rf
9,0.6971153846153846,0.7098397739845108,0.5281754952178072,0.5573220348243997,-0.1712756467439786,-0.17701149425287355,-0.13592585221731454,-0.1712756467439786,-0.17701149425287355,-0.13592585221731454,rf
10,0.7019230769230769,0.7075617283950617,0.5440342202926558,0.5615058426449813,-0.1642512077294686,-0.1735689791611712,-0.13149407395189805,-0.1642512077294686,-0.1735689791611712,-0.13149407395189805,rf
