fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.6752,0.6355412184780611,0.5413420808463648,0.564590785041829,-0.08310585380649077,-0.021523647691871983,-0.06623140290500922,-0.08310585380649077,-0.2,0.1267625600325823,xgb
2,0.6768,0.6394446778676217,0.5356277469311672,0.5633240887937416,-0.10096634005452532,-0.0662525879917184,-0.07508846893675755,-0.10096634005452532,0.08768790264853255,-0.07508846893675755,xgb
3,0.6864,0.6855756537895972,0.5553469340054705,0.5873068569937641,-0.1751786046264574,-0.11666666666666659,-0.13912484734883981,-0.1751786046264574,0.201877449969053,0.18809375400791492,xgb
4,0.6704,0.6423691366537975,0.5575414244535443,0.5863853862193473,-0.06906762502530878,-0.04222605565139126,-0.04291119296331031,-0.06906762502530878,-0.3125,-0.14988894859095703,xgb
5,0.6736,0.6390168114195094,0.5299525075987842,0.5523695411700072,-0.1230098503109841,-0.038127090301003363,-0.07591360396870817,-0.1230098503109841,-0.16666666666666666,0.115661292741089,xgb
6,0.696,0.6629182263860194,0.5413613020864746,0.5614411705075908,-0.10292509932538729,-0.15080135988343846,-0.07436221840325768,-0.10292509932538729,-0.16666666666666666,-0.0811307225052985,xgb
7,0.6634615384615384,0.6307455201997292,0.5048248959778086,0.5267539032020266,-0.09580594339110127,-0.08614902662788093,-0.11671627901852451,-0.09580594339110127,0.23820395738203948,0.17402986330640435,xgb
8,0.6971153846153846,0.670520535196364,0.5849590833143464,0.6114462529459224,-0.06163477406947715,-0.09009009009009017,-0.036925201362891374,-0.06163477406947715,-0.26666666666666666,-0.14489607401427546,xgb
9,0.6778846153846154,0.7052170013546304,0.5399370107620559,0.5708634946008482,-0.08162355040142727,-0.05754789272030658,-0.045312838598933536,-0.08162355040142727,-0.21428571428571427,-0.1082345601996257,xgb
10,0.657051282051282,0.584778662198017,0.5211607876099681,0.5364571209676863,-0.1354446233673287,-0.16961223951463988,-0.11227432481828756,-0.1354446233673287,-0.16961223951463988,-0.11227432481828756,xgb
