fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.9864864864864865,0.9833333333333334,0.9903381642512077,0.9866578851828752,0.07234782608695653,0.0,-0.005154639175257732,0.07234782608695653,-0.06578947368421051,-0.032894736842105254,rf
2,0.9797297297297297,0.9797235023041475,0.9760170006071646,0.9777854116569334,0.19674796747967482,0.07692307692307687,0.0333068992862807,0.19674796747967482,0.07692307692307687,0.0333068992862807,rf
3,0.9864864864864865,0.9887355674457899,0.9777777777777779,0.9828248782876732,0.2056303549571603,0.08695652173913049,0.043478260869565244,0.2056303549571603,0.08695652173913049,0.043478260869565244,rf
4,0.9727891156462585,0.9734848484848485,0.9734848484848485,0.9729750778816199,0.12296747967479676,0.032258064516129004,0.01069424964936885,0.12296747967479676,0.061224489795918324,0.030612244897959162,rf
5,0.9795918367346939,0.9761833261833263,0.9696040868454662,0.9727811592473247,0.13692748091603055,-0.2857142857142857,-0.1474442988204456,0.13692748091603055,-0.2857142857142857,-0.1474442988204456,rf
6,0.9863945578231292,0.9761904761904763,0.9874213836477987,0.9812440645773979,-0.01583710407239819,0.0,0.028616352201257862,-0.01583710407239819,-0.07674418604651156,-0.03837209302325578,rf
7,0.9863945578231292,0.9878787878787879,0.9842069892473119,0.9858261281025508,0.25778766687857596,0.04761904761904767,0.023809523809523836,0.25778766687857596,0.04761904761904767,0.023809523809523836,rf
8,0.9863945578231292,0.9879792072774528,0.9848181514848182,0.9863110979407904,0.15370370370370368,-0.09090909090909094,-0.04545454545454547,0.15370370370370368,-0.09999999999999998,-0.04545454545454547,rf
9,0.9455782312925171,0.9520562770562769,0.9396813877945953,0.9434947768281102,0.08618181818181817,0.17142857142857137,0.08571428571428569,0.08618181818181817,0.17142857142857137,0.08571428571428569,rf
10,0.9863945578231292,0.9807692307692308,0.9807692307692308,0.9807692307692308,0.07142857142857142,0.04761904761904767,0.019047619047619074,0.07142857142857142,0.04761904761904767,0.019047619047619074,rf
