fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.505,0.45819397270929996,0.4563979618936515,0.45451610742749987,0.47767672591980154,0.6323232323232323,0.4316214987447864,0.47767672591980154,-0.71875,-0.444950221238938,xgb
2,0.4,0.34307510319138224,0.3695424836601307,0.35184282791190374,0.40024195987498745,0.2727272727272727,0.27776914443581113,0.40024195987498745,-0.2738095238095238,0.27776914443581113,xgb
3,0.5,0.46863033094829054,0.4979166666666667,0.4768420334685395,0.4065687474500204,0.65,0.4216981132075472,0.4065687474500204,0.65,0.4216981132075472,xgb
4,0.56,0.520030738868076,0.5270116835428953,0.5204813302385188,0.39325392853568214,0.5049833887043189,0.34415836101882613,0.39325392853568214,0.5049833887043189,0.34415836101882613,xgb
5,0.5326633165829145,0.524355171111597,0.5134848484848484,0.5101644933737713,0.41236068895643363,0.6794871794871795,0.4401223776223776,0.41236068895643363,0.6794871794871795,0.4401223776223776,xgb
6,0.5276381909547738,0.4852398401220954,0.49293648981275595,0.48725463793213875,0.40981781376518217,0.7804878048780488,0.4877861451425574,0.40981781376518217,0.7804878048780488,0.4877861451425574,xgb
7,0.44221105527638194,0.4355793650793651,0.44453975848712685,0.43750008784124256,0.3994949494949495,0.6349206349206349,0.41617826617826614,0.3994949494949495,0.6349206349206349,0.41617826617826614,xgb
8,0.5025125628140703,0.49767331377238494,0.48537993172139515,0.48192670498552853,0.368989898989899,0.08181818181818179,0.17022289508244562,0.368989898989899,-0.4166666666666667,-0.287576293788788,xgb
9,0.507537688442211,0.47530812459949756,0.48187686019249176,0.47185884663143607,0.41484848484848486,0.5128205128205128,0.35048242135871,0.41484848484848486,0.5128205128205128,0.35048242135871,xgb
10,0.4371859296482412,0.4167890447210635,0.4429943622269204,0.42424048174048173,0.4192929292929293,0.5698924731182795,0.41489792738039577,0.4192929292929293,0.5698924731182795,0.41489792738039577,xgb
