fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.54,0.5000732632744169,0.4984524591205625,0.4935568702318259,0.4326167837949566,0.6323232323232323,0.403137045602799,0.4326167837949566,-0.71875,-0.444950221238938,xgb
2,0.44,0.4079588110547864,0.4168191721132898,0.40816708531688084,0.40205665893739284,0.3727272727272727,0.3200768367435034,0.40205665893739284,0.3727272727272727,0.3200768367435034,xgb
3,0.46,0.4305467237400011,0.45879186602870814,0.4368876315198526,0.3045695634434925,0.42500000000000004,0.2724730458221024,0.3045695634434925,0.42500000000000004,0.2724730458221024,xgb
4,0.56,0.5264289925992054,0.5352887504172694,0.5297034393388992,0.4041637473726354,0.5282392026578073,0.3502307124400148,0.4041637473726354,0.5282392026578073,0.3502307124400148,xgb
5,0.4824120603015075,0.45402995430367926,0.4586363636363637,0.4494765505853732,0.4717325227963525,0.7051282051282052,0.48703379953379955,0.4717325227963525,-0.7837837837837838,0.48703379953379955,xgb
6,0.49748743718592964,0.4503767000919893,0.46287793723171733,0.4531812929866401,0.45789473684210524,0.8048780487804879,0.5317272988398087,0.45789473684210524,0.8048780487804879,0.5317272988398087,xgb
7,0.4723618090452261,0.4694219248127604,0.4771656413761677,0.46719586280678393,0.4294949494949495,0.7174603174603176,0.4826617826617827,0.4294949494949495,0.7174603174603176,0.4826617826617827,xgb
8,0.46733668341708545,0.44665427863541074,0.4523928014171917,0.4413945588480173,0.3288888888888889,0.05909090909090908,0.13538413833357654,0.3288888888888889,0.16666666666666669,-0.1416892662973791,xgb
9,0.4824120603015075,0.45542198042198045,0.4581050275100103,0.44982521183410284,0.3847474747474747,0.48717948717948717,0.32735263018768174,0.3847474747474747,-0.6666666666666667,-0.36909722222222224,xgb
10,0.4371859296482412,0.41088501742160277,0.43616138125440457,0.41831367060612346,0.49969696969696975,0.7132616487455197,0.5249883122954652,0.49969696969696975,0.7132616487455197,0.5249883122954652,xgb
