fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.555,0.4910298035298036,0.48682418175952663,0.4725935081608464,0.5465068210004134,0.42626262626262623,0.3671865425290083,0.5465068210004134,-0.6875,-0.44375,rf
2,0.495,0.45890848786371174,0.47096171802054154,0.4576692981374121,0.3727190240951709,0.09545454545454546,0.1707092290425624,0.3727190240951709,-0.1647058823529412,0.1707092290425624,rf
3,0.53,0.5086665328416503,0.5288975279106858,0.5076293543728647,0.4298245614035088,0.4916666666666667,0.37403414195867024,0.4298245614035088,0.4916666666666667,0.37403414195867024,rf
4,0.565,0.532258064516129,0.5229050851229554,0.5164293386160393,0.4217796016414773,0.28903654485049834,0.25007382798080474,0.4217796016414773,0.28903654485049834,0.25007382798080474,rf
5,0.4824120603015075,0.46268471825245117,0.45813131313131317,0.45205523256745994,0.4006079027355623,0.48717948717948717,0.3534382284382285,0.4006079027355623,-0.7837837837837838,-0.43059690183944116,rf
6,0.5376884422110553,0.5002258355916893,0.505776437321693,0.4999062404783673,0.4789473684210526,0.7804878048780488,0.5382213729971401,0.4789473684210526,0.7804878048780488,0.5382213729971401,rf
7,0.47738693467336685,0.4706853848617487,0.4802540442014126,0.4678765117616438,0.39909090909090905,0.6349206349206349,0.4247252747252747,0.39909090909090905,0.6349206349206349,0.4247252747252747,rf
8,0.5276381909547738,0.5021093285799167,0.5005314468729103,0.4910963674007152,0.3584848484848485,0.21818181818181825,0.19245768276667158,0.3584848484848485,0.23809523809523808,0.19245768276667158,rf
9,0.542713567839196,0.540514872615713,0.5229923019602019,0.5202486611277249,0.3846464646464646,0.48717948717948717,0.32417393602960615,0.3846464646464646,0.48717948717948717,0.32417393602960615,rf
10,0.4623115577889447,0.4283819506393101,0.46575264270613115,0.4380893665034451,0.4291919191919192,0.3476702508960573,0.3238351254480286,0.4291919191919192,0.3476702508960573,0.3238351254480286,rf
