fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds
1,0.6754772393538914,0.6514151445477162,0.6559011165330694,0.6525027552599031,0.05117506933086821,0.022147712941031683,0.021510883003813416
2,0.697503671071953,0.6774042456417145,0.6869955796785066,0.680324795027932,0.06799875062902361,-0.041273243352835554,0.0007134130300667924
3,0.6789035731767009,0.6546586145718979,0.6679741735376062,0.6584108719771037,0.05168049807620975,-0.03356014300542037,-0.004128907445899041
4,0.6744982868330885,0.648121753594891,0.6682331959012542,0.6546104392197863,0.07521907373024,-0.0012924159929604273,0.03229229236033496
5,0.6740088105726872,0.6461394331734197,0.6572819469722629,0.6494888028257778,0.0628911267055079,0.007096512570965108,0.03253276147996541
6,0.6769456681350955,0.6542862298317258,0.6670422318474469,0.6579897920932098,0.06613645720273958,0.046130554813429536,0.03710875385058962
7,0.6451297112090064,0.6295872188163077,0.6388003443877183,0.6333884002344253,0.06375069710197884,0.10200616847287858,0.06132642100175725
8,0.6297747306562194,0.6048895061956135,0.6171387048994795,0.6086608167066377,0.06813598309572844,0.03427804449950955,0.0464809558928623
9,0.6660137120470128,0.6383085669963036,0.6549723934402456,0.6423479382686803,0.04901119074024332,-0.009212551805802272,0.013242154736227182
10,0.6743388834476004,0.6501084222395698,0.6606644858672528,0.6525618434363175,0.07773370619322031,0.06921338155515372,0.06095004404983147
