fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds
1,0.9530201342281879,0.9515199979195922,0.9530679839503369,0.9514383290330107,-0.017165005537098543,-0.09999999999999998,-0.05262832405689547,-0.017165005537098543,0.19999999999999996,0.10757575757575755
2,0.9194630872483222,0.9172100550221167,0.9191853855458344,0.915814444543218,0.07552271088680604,0.01666666666666672,0.027191091954023014,0.07552271088680604,-0.16666666666666663,-0.09438916528468766
3,0.9731543624161074,0.9706666666666667,0.9723640999049348,0.9712825802123624,0.09927667269439422,0.09999999999999998,0.04999999999999999,0.09927667269439422,0.09999999999999998,-0.05238095238095236
4,0.9328859060402684,0.9291995073891626,0.9336091984173827,0.930519233157856,0.0048754062838569645,-0.07692307692307687,-0.036604774535808994,0.0048754062838569645,-0.5,-0.2754237288135593
5,0.9463087248322147,0.950132625994695,0.9452377538829152,0.94530838555722,0.06854990583804141,0.0,0.022388059701492536,0.06854990583804141,0.17647058823529416,-0.1136950904392765
6,0.9328859060402684,0.932908829676071,0.9304788782079548,0.9310858933146591,0.0817359855334539,0.03535353535353536,0.025317779068821027,0.0817359855334539,0.19736842105263153,0.1070175438596491
7,0.9530201342281879,0.9517538126361655,0.9535238095238097,0.9522367073919868,0.08543096872616324,-0.11538461538461542,-0.0605332167832168,0.08543096872616324,0.1499999999999999,0.0819444444444444
8,0.9463087248322147,0.9405797101449276,0.9499202665150941,0.9439870635662571,-0.023809523809523808,0.09999999999999998,0.025806451612903215,-0.023809523809523808,0.18181818181818177,0.07142857142857145
9,0.9463087248322147,0.9437755815114306,0.932986531986532,0.936750646710634,0.07710364752618273,0.11111111111111116,0.05529953917050694,0.07710364752618273,0.1785714285714286,0.08916170634920637
10,0.9463087248322147,0.9529605263157894,0.9487547892720307,0.9479976124043921,0.13135135135135137,0.0,0.010931174089068824,0.13135135135135137,0.12,0.06
