fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds
1,0.5878378378378378,0.5686009896536213,0.5354852876592008,0.5219993938169326,0.05043478260869565,0.10714285714285712,0.0590482326951399
2,0.6013513513513513,0.636454093170511,0.5584842315796993,0.5475546183710792,0.054959349593495924,-0.03076923076923077,0.007639439598202485
3,0.581081081081081,0.5304549251917673,0.5257187257187257,0.5211054645837255,0.03386372909016727,0.06832298136645962,0.023941364897066282
4,0.5850340136054422,0.6268556405542708,0.5530303030303031,0.5329141464495403,0.01016260162601626,0.02867383512544802,-0.001967430263362945
5,0.6258503401360545,0.5999973632863999,0.542458755401599,0.5455977562585742,0.11879770992366412,0.05844155844155843,0.06642771092312376
6,0.6190476190476191,0.5719079672492521,0.5514528017302712,0.5542776819372565,0.009954751131221712,-0.2916666666666667,-0.11218553459119499
7,0.6530612244897959,0.614052614052614,0.5925327145465612,0.5900696585588672,0.13159567705022251,-0.012987012987012991,0.06350649350649351
8,0.5782312925170068,0.566532556696491,0.5477322560655894,0.5445459056006724,0.05185185185185184,0.09440559440559443,0.0305804567772653
9,0.5850340136054422,0.5542460317460317,0.5573697790678923,0.5280987693684762,0.08581818181818182,0.14285714285714285,0.0992063492063492
10,0.5918367346938775,0.5445164506480559,0.5347454477889261,0.5368446834648041,0.007936507936507936,0.3619047619047619,0.12380952380952381
