fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds
1,0.5,0.42319683460413166,0.44533391526926014,0.4279455433220014,0.44212484497726334,0.28080808080808073,0.27391132459625606
2,0.455,0.4704526130058045,0.42270152505446623,0.3875211336130876,0.2904526665994556,-0.036363636363636376,0.07070707070707072
3,0.44,0.39047619047619053,0.4401116427432217,0.3972581447009886,0.31007751937984496,0.17500000000000004,0.17324797843665768
4,0.485,0.44211745306655165,0.44664537665516857,0.43214179076358245,0.3095786207586828,-0.08970099667774079,0.038482834994462936
5,0.4472361809045226,0.39888835801879274,0.4193434343434344,0.4004864710887013,0.24883485309017225,0.5512820512820513,0.31162587412587417
6,0.41708542713567837,0.35070841027362765,0.38676978964637987,0.3584095770209457,0.38147773279352226,0.30487804878048785,0.25714972587513896
7,0.4120603015075377,0.3947204968944099,0.41426634768740034,0.374850758117012,0.3180808080808081,0.022222222222222254,0.1213675213675214
8,0.47738693467336685,0.4284994020439227,0.4480226187543261,0.4171616067749171,0.30787878787878786,0.07272727272727275,0.11842623668466368
9,0.4723618090452261,0.4405179615705931,0.45096215156546027,0.4369258853596204,0.3144444444444444,0.7692307692307693,0.4342717420037008
10,0.40703517587939697,0.3176621549182525,0.41425440451021844,0.34774408808116675,0.3175757575757576,0.1899641577060932,0.18894343151005144
