fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds
1,0.4576,0.23327370304114492,0.2637250830564784,0.2073237697939724,0.14012738853503182,0.11682242990654201,0.13817775191825155
2,0.4704,0.32920433996383364,0.2569666591574679,0.20626468725996674,0.12076551407671332,0.1298701298701299,0.12356390654263
3,0.4672,0.25755434782608694,0.25973477741770423,0.18595798186210447,0.04581308262289863,0.012121212121212088,0.04325068870523413
4,0.4416,0.22061703856309667,0.2683697881066302,0.2266042780748663,0.263122595667139,0.2463811595289882,0.26366764398467757
5,0.4608,0.47566484517304186,0.26466723657548125,0.2132750225539096,0.15605749486652976,0.12173913043478257,0.1542547792251734
6,0.4464,0.23364477335800185,0.2622987252599799,0.19437139745530851,0.08299336053115758,0.04848632022017152,0.08062777549470113
7,0.46794871794871795,0.2174408014571949,0.255,0.20694762003741424,0.14399413266692018,0.1651376146788991,0.14400768679615583
8,0.453525641025641,0.21975790127122075,0.2549342105263158,0.20025793699612068,0.14352350686725135,0.1147576147576147,0.14105227676656246
9,0.4358974358974359,0.20516804788213627,0.25072673153579694,0.19949263768512737,0.1629125780553078,0.18222222222222217,0.16473933059599355
10,0.42628205128205127,0.20330058434469916,0.25078568532035683,0.19810526058771105,0.1697083556986938,0.18385650224215244,0.17173245548277372
