fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds
1,0.9797297297297297,0.9787234042553191,0.9808143547273982,0.9792781103522792,0.03686956521739129,-0.1428571428571429,-0.07142857142857145,0.03686956521739129,-0.1428571428571429,-0.07142857142857145
2,0.972972972972973,0.9743230625583567,0.9667577413479053,0.970199692780338,0.20487804878048782,0.11538461538461542,0.052537668517049975,0.20487804878048782,0.11538461538461542,0.052537668517049975
3,0.9797297297297297,0.9855072463768115,0.9666666666666667,0.9750487329434697,0.1529987760097919,-0.05590062111801242,-0.02795031055900621,0.1529987760097919,-0.05590062111801242,0.036111111111111115
4,0.9591836734693877,0.9605887939221271,0.9587412587412586,0.9594726359220216,0.13109756097560976,0.06451612903225812,0.026823281907433407,0.13109756097560976,0.06451612903225812,0.026823281907433407
5,0.9863945578231292,0.9810983397190295,0.9810983397190295,0.9810983397190295,0.19942748091603055,-0.1428571428571429,-0.0760157273918742,0.19942748091603055,-0.1428571428571429,-0.0760157273918742
6,0.9931972789115646,0.9876543209876543,0.9937106918238993,0.9905360886492961,-0.008144796380090497,0.0,0.03333333333333333,-0.008144796380090497,-0.09999999999999998,-0.04999999999999999
7,0.9795918367346939,0.9821428571428571,0.9737903225806451,0.9773629728010804,0.26605212968849334,0.09523809523809523,0.047619047619047616,0.26605212968849334,0.09523809523809523,0.047619047619047616
8,0.9863945578231292,0.9885057471264368,0.9848181514848182,0.9864705719404557,0.15370370370370368,-0.09090909090909094,-0.04545454545454547,0.15370370370370368,-0.09999999999999998,-0.04999999999999999
9,0.9523809523809523,0.9548399300137135,0.9477388439652591,0.9500757046354531,0.016727272727272702,-0.02857142857142858,-0.019841269841269847,0.016727272727272702,0.04347826086956519,-0.019841269841269847
10,0.9931972789115646,0.9876543209876543,0.9935897435897436,0.9904744458692069,0.06349206349206349,0.0,-0.004761904761904762,0.06349206349206349,0.021739130434782594,0.010869565217391297
