fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds
1,0.4744897959183674,0.4678606514017985,0.40435445371398865,0.38072927576980936,-0.07769423558897243,-0.16947881514810653,-0.09900761485696642
2,0.477891156462585,0.5175811071034085,0.4072602098271741,0.3590246261066618,-0.2322959483264827,-0.2658730158730158,-0.2234806649391841
3,0.46598639455782315,0.5216914959652389,0.40620210030763637,0.36172638135637225,-0.05546294691079784,-0.10983397190293748,-0.06553952213158887
4,0.4710884353741497,0.4160443917579393,0.3878917378917379,0.3682402587729385,-0.14027764812567514,-0.09204391637840276,-0.12076646786521791
5,0.44387755102040816,0.46694222966193366,0.3886346537956371,0.3348923516624609,-0.19647680563711098,-0.18770114942528737,-0.18345647122287234
6,0.47189097103918226,0.31035420386217655,0.40613026819923376,0.3413212765128703,-0.20795007461674125,-0.4431834929992631,-0.26719028869195005
7,0.4616695059625213,0.4572645861077336,0.3800112095262597,0.34806329549363607,-0.1445801723029446,-0.1783634245777519,-0.1479372304726052
8,0.46507666098807493,0.3789002236867182,0.3940062331938761,0.3457420341257065,-0.0906898011002962,-0.11463187325256291,-0.07411757007035677
9,0.4940374787052811,0.3270500435425401,0.40787023424482993,0.3535526202192869,-0.2200196133370692,-0.42121212121212115,-0.2450800380053921
10,0.4293015332197615,0.27240827317155913,0.35759293562761774,0.2995286925358751,-0.18657014877619582,-0.25816696914700543,-0.20634995882700258
