fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds
1,0.7152,0.7463343066529258,0.5557673449809313,0.5927155598025163,-0.1207020156064742,-0.08354573775134522,-0.10533406448939739,-0.1207020156064742,-0.2,-0.10533406448939739
2,0.7296,0.7440266943764353,0.5690883611836264,0.6052189261515686,-0.10999541123437795,-0.14266892527762087,-0.08516424987285298,-0.10999541123437795,-0.17647058823529413,-0.08516424987285298
3,0.6944,0.7445582623667923,0.5549909665763325,0.5929103518035935,-0.11418744854327673,-0.1045454545454545,-0.08460637300843485,-0.11418744854327673,-0.1045454545454545,0.09955504908673096
4,0.704,0.8181993801232289,0.5748556127600067,0.6281153889481947,-0.056792873051224935,0.011850296257406523,-0.020698705082305896,-0.056792873051224935,-0.3125,-0.15625
5,0.7056,0.7270266548012543,0.5481420972644377,0.5758175864202452,-0.1538106716662203,-0.09280936454849498,-0.10517764399716849,-0.1538106716662203,-0.16666666666666666,0.12132764822634662
6,0.7168,0.8083279810171184,0.542979157197832,0.5593215154617279,-0.00446630936191772,-0.028492795855593278,0.03325360207220335,-0.00446630936191772,-0.12414187643020597,-0.07259814685551917
7,0.7035256410256411,0.6731998285076175,0.5161806518723995,0.5371455956668661,-0.03520399847883948,-0.01622286865070477,-0.05946966862076833,-0.03520399847883948,0.1367326230339928,0.10827015767084255
8,0.7019230769230769,0.6900642405374583,0.5613064384445963,0.5948947604120018,-0.06196211077619718,-0.09888459888459888,-0.038413206954240386,-0.06196211077619718,-0.2,-0.10221238938053098
9,0.6891025641025641,0.789137926483512,0.537596571723031,0.5768161264497307,-0.09087867975022301,-0.12030651340996168,-0.06021786175278859,-0.09087867975022301,-0.21428571428571427,-0.10714285714285714
10,0.7115384615384616,0.7206533277253699,0.5634555835371838,0.579325225358046,-0.09706566469851491,-0.13883759781939686,-0.06828248493740699,-0.09706566469851491,-0.13883759781939686,-0.06828248493740699
