fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds
1,0.48,0.43654179872861365,0.4294648036027346,0.43024207894248934,0.3441504754030591,0.22626262626262628,0.17412283302694262,0.3441504754030591,-0.425,-0.29807522123893804
2,0.48,0.46693653805608265,0.4646560846560847,0.454821100181859,0.3066841415465269,0.10454545454545461,0.1475243891910559,0.3066841415465269,0.10454545454545461,0.1475243891910559
3,0.51,0.4768482918634894,0.5030701754385964,0.4818897867771025,0.34536923704610367,0.3666666666666667,0.2574573225516622,0.34536923704610367,0.3666666666666667,0.2574573225516622
4,0.495,0.46127824632575354,0.4569907644375209,0.45554847223701894,0.3550195175658092,0.38870431893687707,0.29157438169066074,0.3550195175658092,0.38870431893687707,0.29157438169066074
5,0.4623115577889447,0.4388306226883518,0.4376767676767678,0.43097329203698714,0.3244174265450861,0.4102564102564103,0.27709790209790214,0.3244174265450861,-0.7567567567567568,-0.40315681932610853
6,0.5276381909547738,0.48747268604411464,0.48488824602186564,0.483097247204413,0.43087044534412955,0.7073170731707317,0.4857629912704657,0.43087044534412955,0.7073170731707317,0.4857629912704657
7,0.47738693467336685,0.47857001386413156,0.48014467988152204,0.4727736852554257,0.3290909090909091,0.32698412698412704,0.25109890109890115,0.3290909090909091,-0.49193548387096775,-0.30693587919038584
8,0.4623115577889447,0.47321832296521416,0.45024413707340544,0.44305285362709484,0.2787878787878788,0.11363636363636365,0.13356376769298117,0.2787878787878788,0.3333333333333333,-0.2383932463968816
9,0.48743718592964824,0.5035727018079958,0.47026453355193426,0.4737422505865284,0.30373737373737375,0.6153846153846154,0.37994316679883694,0.30373737373737375,0.6153846153846154,0.37994316679883694
10,0.49246231155778897,0.46626872824694965,0.49070613107822414,0.4639848921617741,0.4392929292929293,0.6021505376344085,0.4382733364500545,0.4392929292929293,0.6021505376344085,0.4382733364500545
