fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds
1,0.9809104258443465,0.9812119966931458,0.981947971984915,0.9815440734186618,0.1482187300007111,0.07991633086222272,0.03781838336951118,0.1482187300007111,0.07991633086222272,0.03781838336951118
2,0.9706314243759178,0.9719311245312593,0.9721476640603727,0.9719589511976089,0.14623887278974126,0.05242425997798761,0.022454637984163424,0.14623887278974126,0.05242425997798761,0.022454637984163424
3,0.9769946157611356,0.9781480999055651,0.9786110477927209,0.9783158347169284,0.16807344587567002,0.05108983969553682,0.026153999558948936,0.16807344587567002,0.05108983969553682,0.026153999558948936
4,0.9681840430739109,0.9688748330582263,0.9702553541601614,0.9695211364626054,0.1273404015339499,0.028570642908210986,0.01559789154279955,0.1273404015339499,0.028570642908210986,0.01559789154279955
5,0.9779735682819384,0.9792304154228665,0.9786227514822631,0.9788454030249607,0.09373824991158347,0.0625506893755069,0.030449191441644877,0.09373824991158347,0.0625506893755069,0.030449191441644877
6,0.9672050905531082,0.9691084529294388,0.9693795926736573,0.9691538882599234,0.16488641041955165,0.12975331730341078,0.061472443345099645,0.16488641041955165,0.12975331730341078,0.061472443345099645
7,0.9652471855115027,0.9669826473984147,0.9670497219023925,0.966797680817891,0.1415934308955597,0.0991200022636598,0.04049810127276034,0.1415934308955597,0.0991200022636598,0.04049810127276034
8,0.9769833496571988,0.9776418358369167,0.9784220063615555,0.977962845022283,0.1729121530656824,0.1445201590005678,0.0771359660251066,0.1729121530656824,0.1445201590005678,0.0771359660251066
9,0.9760039177277179,0.9769707254044042,0.9773959275497613,0.9770678883118257,0.1299154144166264,0.057809354647720634,0.0263432852275845,0.1299154144166264,0.057809354647720634,0.0263432852275845
10,0.9745347698334965,0.9759406988840768,0.975334819509791,0.9755621520462072,0.11803586112342443,0.06021699819168169,0.03186892917080109,0.11803586112342443,0.06021699819168169,0.03186892917080109
