fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds
1,0.6984126984126984,0.616822429906542,0.6112371986158394,0.6136703677454918,-0.09080459770114943,-0.16410256410256407,-0.14501424501424498,-0.09080459770114943,-0.16410256410256407,-0.14501424501424498
2,0.6243386243386243,0.5217465209261763,0.512162251002564,0.5160641357531568,0.12752890173410406,-0.032432432432432434,0.06132389073565543,0.12752890173410406,-0.2894736842105263,-0.10570550307392412
3,0.6984126984126984,0.6445681663897983,0.6128224307538873,0.625431276339195,0.051702786377708976,0.22424242424242424,0.08292413182924133,0.051702786377708976,0.22424242424242424,0.08292413182924133
4,0.6613756613756614,0.5918852389440624,0.5818506889935461,0.5854208625383718,-0.05028810895756941,-0.2338709677419355,-0.13915770609318998,-0.05028810895756941,-0.2338709677419355,-0.13915770609318998
5,0.6931216931216931,0.6312676312676313,0.6270964360587001,0.6190271637247192,0.22982635342185903,0.20000000000000007,0.11689976689976693,0.22982635342185903,-0.35294117647058826,-0.23552570634553036
6,0.6648936170212766,0.638047138047138,0.6205738705738706,0.6234559397529503,0.04545454545454544,-0.08253968253968252,-0.09088816188052828,0.04545454545454544,-0.1564625850340136,0.1492734820965231
7,0.6968085106382979,0.5700926524455937,0.5714514514514515,0.5679359610555456,0.12814895947426067,-0.021428571428571463,0.03791585127201565,0.12814895947426067,-0.17777777777777776,-0.07503376006049801
8,0.648936170212766,0.5707516339869282,0.5471655328798186,0.5506522664808579,0.007267441860465129,-0.018796992481203034,-0.06163730221075077,0.007267441860465129,-0.02122347066167296,-0.06163730221075077
9,0.6329787234042553,0.5682304946455891,0.5605877438694776,0.5624330877259274,0.05813953488372092,0.3026315789473684,0.13328096360303743,0.05813953488372092,0.3026315789473684,0.13328096360303743
10,0.6968085106382979,0.6344945745288406,0.6233333333333334,0.6250755092860355,0.1657032755298651,0.16410256410256407,0.13727516264829698,0.1657032755298651,-0.32499999999999996,-0.21478981544771014
