fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds
1,0.7195767195767195,0.6447331157119647,0.6415402289188697,0.6426767676767676,-0.035632183908045956,-0.0410256410256411,-0.07977207977207981,-0.035632183908045956,0.12903225806451613,-0.07977207977207981
2,0.6455026455026455,0.560212161960257,0.5636564182353414,0.560668258944121,0.28034682080924855,0.28648648648648656,0.25520848388495454,0.28034682080924855,-0.3684210526315789,-0.2605638026690658
3,0.6878306878306878,0.6252136752136752,0.59163304471342,0.6043612138907767,0.057585139318885425,0.25454545454545463,0.09807564698075652,0.057585139318885425,0.25454545454545463,0.09807564698075652
4,0.6455026455026455,0.5640720934838582,0.5592185592185591,0.5605730258560447,0.09821896280775275,0.1774193548387097,0.09241338112305855,0.09821896280775275,-0.22916666666666669,-0.18059582218257508
5,0.6878306878306878,0.6274170274170274,0.6251703354297694,0.6221694904891825,0.2354443309499489,0.02857142857142858,0.11451881451881452,0.2354443309499489,-0.43137254901960786,-0.22705985281251612
6,0.6117021276595744,0.5704584304584305,0.5613553113553112,0.5607221451001586,0.13446969696969696,-0.15873015873015872,0.0633830122379741,0.13446969696969696,-0.42857142857142855,-0.20947381577302837
7,0.7074468085106383,0.581060606060606,0.5888154821488154,0.576309987891799,0.2524644030668127,0.0714285714285714,0.14758643183300715,0.2524644030668127,-0.35555555555555557,0.14758643183300715
8,0.6702127659574468,0.5947189284145806,0.5808012093726379,0.5826199024210624,0.17732558139534885,0.3571428571428571,0.12260127931769721,0.17732558139534885,0.3571428571428571,0.12260127931769721
9,0.675531914893617,0.6315284762834714,0.6273330384785494,0.6287455734995526,0.034883720930232565,0.14473684210526316,0.061796281749148994,0.034883720930232565,0.14473684210526316,0.061796281749148994
10,0.6436170212765957,0.5782155130093275,0.5687878787878788,0.5693945040587719,0.15992292870905586,0.44102564102564107,0.2108113279755071,0.15992292870905586,0.44102564102564107,0.2108113279755071
