fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds
1,0.8639455782312925,0.8814013623769489,0.86237878035907,0.8679526534722827,0.014202172096908938,0.21559805024371947,0.07392297470169168,0.014202172096908938,0.21559805024371947,0.07392297470169168
2,0.8656462585034014,0.8807758833703979,0.8645613566372495,0.869076759142557,-0.05825014679976512,0.16726791726791723,0.06347338771513614,-0.05825014679976512,0.16726791726791723,0.06347338771513614
3,0.8741496598639455,0.876984904377678,0.8745806008845509,0.8756971026626948,-0.045461213276968004,0.12100893997445727,0.02547523486274786,-0.045461213276968004,0.12100893997445727,0.0446502645653952
4,0.8622448979591837,0.8778687611408199,0.8518110021786492,0.8606112537868146,0.03333911211276622,0.2774853361407731,0.12917537083185643,0.03333911211276622,0.2774853361407731,0.12917537083185643
5,0.8605442176870748,0.8871734879631349,0.8534554368980372,0.8643159490843472,0.005637110980622417,0.2440229885057471,0.11256504419270508,0.005637110980622417,0.2440229885057471,0.11256504419270508
6,0.8841567291311755,0.8944510819062791,0.8819261004418425,0.8873588622606517,-0.014109347442680775,0.10729550478997785,0.04305061194082576,-0.014109347442680775,0.10729550478997785,0.04305061194082576
7,0.8841567291311755,0.8905757368332764,0.8794570628182669,0.8845549270463074,-0.032338948180532345,0.10687245195107753,0.05062457998016353,-0.032338948180532345,0.10687245195107753,0.05062457998016353
8,0.8449744463373083,0.8674103568870349,0.8383825863516939,0.8490679006983354,-0.05037381859218509,0.1826654240447344,0.0887718039382033,-0.05037381859218509,0.1826654240447344,0.0887718039382033
9,0.8875638841567292,0.897965801674411,0.8866126288259796,0.8893448835955615,-0.03328663491173997,0.2387351778656126,0.11136185918587012,-0.03328663491173997,0.2387351778656126,0.11136185918587012
10,0.8756388415672913,0.8936557185703943,0.86772837673453,0.8764200814178764,0.037860608969231574,0.1960072595281307,0.08980359200073354,0.037860608969231574,0.1960072595281307,0.08980359200073354
