fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds
1,0.49,0.4658730158730158,0.4528823343478516,0.4547537947298066,0.3478710210830922,0.5414141414141415,0.3179999604657139,0.3478710210830922,0.5414141414141415,0.3179999604657139
2,0.395,0.389347558865299,0.38137566137566137,0.38130293569840923,0.2662566791007158,0.23636363636363633,0.18114478114478114,0.2662566791007158,0.23636363636363633,0.18114478114478114
3,0.49,0.4791818181818182,0.48683213716108453,0.4811206751921887,0.3280293757649939,0.55,0.3401954177897574,0.3280293757649939,0.55,0.3401954177897574
4,0.53,0.5120723798563911,0.5089242238789362,0.5088293420134852,0.36652987688920025,0.5548172757475083,0.3607419712070875,0.36652987688920025,0.5548172757475083,0.3607419712070875
5,0.457286432160804,0.469030888596106,0.4402525252525253,0.4441964477222948,0.3160081053698075,0.3333333333333333,0.2518939393939394,0.3160081053698075,-0.7297297297297297,-0.389643305812595
6,0.4221105527638191,0.39496762728302154,0.3882917463380959,0.39007831445040747,0.39149797570850203,0.6829268292682927,0.45231850936020884,0.39149797570850203,0.6829268292682927,0.45231850936020884
7,0.44221105527638194,0.4622577051348399,0.4473171565276829,0.44914843630195467,0.4094949494949495,0.6031746031746033,0.44090354090354095,0.4094949494949495,0.6031746031746033,0.44090354090354095
8,0.457286432160804,0.44384888438133874,0.4407890754232218,0.4352174666091864,0.28868686868686866,0.013636363636363669,0.10142091055012405,0.28868686868686866,0.24074074074074076,0.10142091055012405
9,0.4723618090452261,0.48201102440232874,0.45421606028073436,0.45859879492265715,0.2834343434343434,0.6410256410256411,0.36458498546127416,0.2834343434343434,0.6410256410256411,0.36458498546127416
10,0.4824120603015075,0.4783074514076041,0.4855856236786469,0.47852245149071776,0.4094949494949495,0.6810035842293907,0.4542699080567243,0.4094949494949495,0.6810035842293907,0.4542699080567243
