fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds
1,0.6772486772486772,0.5825035561877666,0.5715336443491784,0.5748981902115585,-0.0011494252873563149,0.16410256410256407,0.015384615384615372
2,0.671957671957672,0.5869608427747962,0.5889633963725082,0.5878933099344156,0.22940751445086704,0.00540540540540535,0.1330502962855904
3,0.7354497354497355,0.6899559620596206,0.6504639073998519,0.6652236652236653,0.0458204334365325,-0.06666666666666665,-0.019516857838025717
4,0.6613756613756614,0.592705053231369,0.580106401534973,0.5799174619929337,0.012572027239392353,-0.1411290322580645,-0.07056451612903225
5,0.7301587301587301,0.673725598399669,0.657311320754717,0.661643790526974,0.26915219611848823,0.31428571428571433,0.18453213453213455
6,0.6595744680851063,0.6644204851752021,0.6117216117216118,0.6163025488248924,0.018939393939393923,-0.15873015873015872,-0.10226584272385798
7,0.7127659574468085,0.5957854406130269,0.6141675008341675,0.5977177288518339,0.19496166484118294,0.16428571428571426,0.12392367906066536
8,0.6914893617021277,0.6208684231506775,0.6024187452758881,0.6075064330840876,0.12063953488372092,0.12406015037593981,0.05788413820621203
9,0.6648936170212766,0.6216098365054722,0.624969285959998,0.6231545892313712,0.017441860465116282,-0.10526315789473684,-0.032731081434930615
10,0.6648936170212766,0.6118799746619296,0.6033333333333334,0.6055524759793053,0.0701348747591522,0.0871794871794872,0.04135093761959435
