fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds
1,0.8452380952380952,0.8588019518761568,0.8439898297607513,0.8503609784798808,0.04093567251461988,0.25484314460692414,0.10399136688796254,0.04093567251461988,0.25484314460692414,0.10399136688796254
2,0.8622448979591837,0.8752933057280883,0.8615253646503646,0.8664796030855905,-0.050694852221569775,0.17279942279942284,0.07077378216985712,-0.050694852221569775,0.17279942279942284,0.07077378216985712
3,0.8673469387755102,0.8702226882640249,0.8683779999168134,0.8692663004797553,-0.00697454225399069,0.175287356321839,0.06889880422912598,-0.00697454225399069,0.175287356321839,0.08214734706007772
4,0.8554421768707483,0.8657515609327389,0.8489881850175968,0.8558021931335275,0.04223398722445221,0.3397503383967514,0.15299649992244616,0.04223398722445221,0.3397503383967514,0.15299649992244616
5,0.8503401360544217,0.8677922945360429,0.846294344777402,0.8540539606979594,0.008064200430612622,0.24793103448275866,0.11521100460600027,0.008064200430612622,0.24793103448275866,0.11521100460600027
6,0.8637137989778535,0.8753418018797984,0.8594789906633985,0.8662375527287933,-0.011640211640211617,0.14988946204863673,0.05621750926934219,-0.011640211640211617,0.14988946204863673,0.05621750926934219
7,0.8671209540034072,0.8706506500328134,0.8626523699266174,0.866451598398771,-0.04954352578114957,0.08226557949912638,0.030648240664005066,-0.04954352578114957,-0.09313725490196079,-0.06432161821261351
8,0.8517887563884157,0.8666383232314424,0.8447161354197967,0.8533996493720593,-0.02290873183805897,0.24301025163094125,0.1274748102008527,-0.02290873183805897,0.24301025163094125,0.1274748102008527
9,0.8500851788756388,0.8599584316141037,0.8491951414455566,0.8539103053265084,0.013491173998318895,0.33306982872200264,0.1652775532277847,0.013491173998318895,0.33306982872200264,0.1652775532277847
10,0.8500851788756388,0.8608303359253514,0.8442979459574649,0.8509154464815429,0.04696581880232495,0.22186932849364793,0.10365173597018058,0.04696581880232495,0.22186932849364793,0.10365173597018058
