fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds
1,0.912751677852349,0.9276571841789233,0.9054704834116599,0.912109876010805,-0.006644518272425237,-0.050000000000000044,-0.027937538651824384,-0.006644518272425237,0.4,0.20757575757575758
2,0.9194630872483222,0.9284792626728111,0.9217561610899618,0.9189327075330356,0.07660418168709443,0.0,0.019665948275862072,0.07660418168709443,-0.16666666666666663,-0.1036484245439469
3,0.9395973154362416,0.9413725490196079,0.9328402903811253,0.933639724101367,0.08010849909584083,0.0,-0.00040983606557377233,0.08010849909584083,-0.18571428571428572,-0.10119047619047619
4,0.8926174496644296,0.8961904761904762,0.8872809145954926,0.8869161568672015,-0.01823763091368724,0.0,-0.019363395225464194,-0.01823763091368724,-0.6447368421052632,-0.3318548870278403
5,0.9194630872483222,0.9306513409961685,0.918415770609319,0.9218115424307374,0.04576271186440678,-0.04347826086956519,-0.00616482803374431,0.04576271186440678,0.42000000000000004,0.21000000000000002
6,0.87248322147651,0.8841105169340462,0.8734809066055208,0.8755131695605796,0.07848101265822782,0.03535353535353536,0.024762069149398963,0.07848101265822782,0.5,0.25
7,0.9194630872483222,0.9271050796020509,0.9150924369747898,0.9188385972814711,0.043668954996186116,-0.11538461538461542,-0.08420745920745923,0.043668954996186116,0.23529411764705888,0.1235994397759104
8,0.912751677852349,0.9161290322580644,0.9253094606542882,0.9111744696776924,-0.0005411255411255367,0.0,-0.0024437927663734094,-0.0005411255411255367,0.18181818181818177,0.09090909090909088
9,0.9328859060402684,0.9217159277504106,0.9205666468607646,0.9191093624542003,0.07583965330444206,0.11111111111111116,0.055171530977982615,0.07583965330444206,0.3035714285714286,0.1279761904761905
10,0.9060402684563759,0.9135902636916835,0.9093272669220944,0.908271689682091,0.15801801801801799,-0.05555555555555558,0.009469185784975243,0.15801801801801799,-0.1336032388663968,-0.04999999999999999
