fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds
1,0.7315436241610739,0.7296322939761309,0.7217207673090027,0.7199446290143965,0.006090808416389815,0.014285714285714346,0.004205318491032811
2,0.5838926174496645,0.596576735092864,0.5984856074267014,0.5940769336196262,0.12815428983417448,0.30000000000000004,0.1782866379310345
3,0.7114093959731543,0.6904742316507022,0.684859562699853,0.6778361078848884,0.08661844484629297,0.1777777777777778,0.08847905282331514
4,0.6711409395973155,0.6387745587745587,0.6564631560539489,0.6386712496543006,0.0074033947273383915,0.07692307692307687,0.02771883289124666
5,0.6375838926174496,0.6158019120676042,0.6259665471923537,0.6052923161747165,0.013559322033898313,-0.117056856187291,-0.047009933609544266
6,0.6845637583892618,0.6962922024212347,0.6940206367404533,0.6919153051356441,0.029475587703435807,-0.24242424242424243,-0.10565224346830349
7,0.6711409395973155,0.6419384067048138,0.6615798319327731,0.6466237524360716,0.004385964912280715,-0.1581196581196581,-0.11125679875679875
8,0.6442953020134228,0.6688835978835979,0.6781498673740053,0.6436273250558966,0.04112554112554115,0.018181818181818188,0.029863147605083094
9,0.6644295302013423,0.647862391212145,0.646818577936225,0.6466752378056725,0.06681112314915132,0.06666666666666665,0.04101382488479262
10,0.610738255033557,0.6204517704517704,0.6299511494252873,0.6197072036361714,0.11837837837837836,0.0,0.02955465587044534
