fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds
1,0.6592,0.6465629810072078,0.5210082087683067,0.5484790834615535,-0.07386880635288279,0.019258000566411804,-0.05408695302418709,-0.07386880635288279,-0.2,-0.09776315789473684
2,0.6624,0.6671506594638583,0.5365016851525473,0.5717258763974316,-0.06752233649148376,-0.009787314135140224,-0.04082746321414221,-0.06752233649148376,0.08947745168217613,0.046261230361023364
3,0.6832,0.6956043264389186,0.5458935824789484,0.5759775249409536,-0.11058879770536206,-0.0984848484848484,-0.08155476981625057,-0.11058879770536206,-0.0984848484848484,0.09785824238606201
4,0.6768,0.6570842352092352,0.5661461305473859,0.5970790198246702,-0.029294897752581484,-0.0024750618765468912,-0.0026870722226771115,-0.029294897752581484,-0.3125,-0.14988894859095703
5,0.6576,0.6374957474287221,0.5157867907801419,0.5431362861350074,-0.09402434306460727,0.01772575250836117,-0.044141376754596895,-0.09402434306460727,-0.2222222222222222,-0.11430940535418146
6,0.6848,0.6751191320573631,0.5395318213944879,0.5651374456069341,-0.03009092605924857,-0.00040472721385786947,0.011259174854609533,-0.03009092605924857,-0.25,-0.12279738917196517
7,0.6410256410256411,0.6039564619990976,0.497794151641239,0.5149592379165551,-0.025751072961373356,-0.002125755202506241,-0.04382603549598996,-0.025751072961373356,0.14079147640791478,0.10609285358857279
8,0.6923076923076923,0.6746349964487219,0.5640206102377155,0.5909077398620625,-0.055483571789031516,-0.06048906048906044,-0.02781291930228097,-0.055483571789031516,-0.2,-0.10221238938053098
9,0.6618589743589743,0.6753586406798608,0.5303317488167052,0.566207144549362,-0.09154772524531668,-0.07532567049808436,-0.058487195659068875,-0.09154772524531668,-0.2857142857142857,-0.14504054897067997
10,0.6586538461538461,0.6131595522644763,0.5359244439562234,0.5574299024205709,-0.05886562891393804,-0.11078871010287517,-0.03883039368611263,-0.05886562891393804,-0.25,-0.13143776824034334
