fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.44,0.42079653679653684,0.3798081811012846,0.37559217045832205,0.18437370814386106,0.16969696969696968,0.10267844788392733,0.18437370814386106,-0.4375,-0.2699004424778761,cp
2,0.42,0.4301071801761457,0.3907936507936508,0.38166199813258633,0.15303962092952916,-0.027272727272727337,0.0150435983769317,0.15303962092952916,0.2424242424242424,0.13494441435617904,cp
3,0.345,0.40891860117139067,0.3462021531100478,0.31765727678542915,0.13076295389636883,0.050000000000000044,0.056502695417789794,0.13076295389636883,0.2785714285714286,0.16906020336252894,cp
4,0.44,0.41939757071818695,0.40394458662512517,0.3888427494842463,0.11190071063957563,-0.06644518272425248,-0.05544481358434847,0.11190071063957563,0.3641456582633053,0.1653550543024227,cp
5,0.33668341708542715,0.394769647696477,0.31378787878787884,0.2998119293641682,0.08267477203647411,0.2692307692307693,0.1402972027972028,0.08267477203647411,-0.43243243243243246,-0.22345079751482358,cp
6,0.36180904522613067,0.3762029637029637,0.34636650927064994,0.3282324643938924,0.11376518218623477,0.25609756097560976,0.1270247149476103,0.11376518218623477,0.25609756097560976,0.1270247149476103,cp
7,0.3165829145728643,0.34199939845101135,0.31014354066985644,0.27846065005774623,0.05404040404040411,0.022222222222222254,0.006837606837606869,0.05404040404040411,-0.20161290322580644,0.1346020964730443,cp
8,0.3768844221105528,0.38916611843441107,0.3343731155926278,0.31750796254350105,0.0440404040404041,-0.00454545454545463,-0.02986100977674011,0.0440404040404041,0.5,0.2801114122252334,cp
9,0.37185929648241206,0.42557997557997557,0.35452765447000845,0.33581575569224603,0.11646464646464649,0.15384615384615385,0.08070314565159925,0.11646464646464649,0.3244444444444444,-0.1892361111111111,cp
10,0.37185929648241206,0.39326530612244903,0.3734214235377026,0.34963185139239383,0.1357575757575758,0.13978494623655913,0.09453015427769984,0.1357575757575758,-0.295,-0.14596153846153845,cp
