fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.49,0.42219838713486624,0.42908934902469387,0.4191507326578815,0.37639520463001236,0.1515151515151516,0.1807804068078041,0.37639520463001236,-0.78125,-0.46735066371681416,cp
2,0.365,0.3646066557555919,0.35574229691876746,0.3542850731308376,0.11230970863998388,0.0,0.013580246913580257,0.11230970863998388,0.3300653594771242,0.30581082051670283,cp
3,0.45,0.4112686478100012,0.4519338118022329,0.41903208321557217,0.2547939616483068,0.050000000000000044,0.075033692722372,0.2547939616483068,0.37857142857142856,0.22610741971207088,cp
4,0.49,0.480080789606723,0.46082808501168354,0.4572791294731289,0.1324191772595336,-0.25249169435215946,-0.12346806939830196,0.1324191772595336,0.3157894736842105,0.2128397917871602,cp
5,0.4221105527638191,0.4010894504756397,0.401969696969697,0.39882156490852144,0.17598784194528874,0.42307692307692313,0.21911421911421913,0.17598784194528874,-0.7837837837837838,-0.42083021708632123,cp
6,0.44221105527638194,0.37250866250866255,0.40142329917064534,0.3812831376612273,0.28259109311740893,-0.2682926829268293,-0.07193435989659437,0.28259109311740893,0.27759197324414714,-0.1948008308895406,cp
7,0.4271356783919598,0.4060179518563851,0.4315675552517658,0.4110084903829507,0.26848484848484844,0.2698412698412699,0.2045787545787546,0.26848484848484844,-0.27419354838709675,-0.2118516761543327,cp
8,0.4321608040201005,0.4020957370802572,0.4214218843487137,0.4032749542087048,0.16797979797979798,-0.30000000000000004,-0.08348715890850725,0.16797979797979798,-0.4479166666666667,0.36239084613068356,cp
9,0.3869346733668342,0.38501368363437327,0.3730282069264183,0.3724624281599107,0.05252525252525253,0.4358974358974359,0.18152260111023,0.05252525252525253,0.5722222222222222,0.495679012345679,cp
10,0.48743718592964824,0.4642333101274561,0.49616279069767444,0.4643437575476529,0.30828282828282827,0.3476702508960573,0.25209599501324603,0.30828282828282827,0.3476702508960573,0.25209599501324603,cp
