fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,constraint
1,0.405,0.3762196755633999,0.3403890145269456,0.3388069773363891,0.15419594873914838,0.22626262626262628,0.11508826029373975,cp
2,0.365,0.3799963169283182,0.33748521630874573,0.3297655703638196,0.09446516785966325,0.10454545454545461,0.06385867219200558,cp
3,0.34,0.3637247121070651,0.34006180223285487,0.3038500404134207,0.1599347205222359,0.17500000000000004,0.13264824797843666,cp
4,0.385,0.3970746943115364,0.35935907421831537,0.35471466474711255,0.04153738364528076,-0.22923588039867104,-0.12572905131044662,cp
5,0.33668341708542715,0.3618841684631159,0.3126767676767677,0.2947915644079327,0.045694022289767044,0.07692307692307698,0.025203962703962746,cp
6,0.35175879396984927,0.3529062829062829,0.3272670972168582,0.3002122877122877,0.10050607287449387,0.30487804878048785,0.13784609044247126,cp
7,0.35175879396984927,0.3905194805194805,0.34552859421280474,0.3149869933705999,0.07434343434343438,0.050793650793650835,0.022405372405372437,cp
8,0.3417085427135678,0.3266087083424544,0.3069292225389787,0.2902559620579643,0.054545454545454564,-0.21818181818181825,-0.09404275499781123,cp
9,0.2914572864321608,0.34530542041377954,0.27741623375768754,0.2534443031940251,-0.03383838383838389,0.43589743589743596,0.1463851440655565,cp
10,0.3768844221105528,0.43549561419211635,0.3805426356589147,0.36522703468345663,0.17555555555555558,0.2508960573476702,0.17689730403615395,cp
