fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.6984126984126984,0.616141003572288,0.601115173930708,0.6013014801579423,-0.04712643678160919,0.01025641025641022,-0.06894586894586896,-0.04712643678160919,-0.30952380952380953,-0.13354978354978356,eo
2,0.6349206349206349,0.5169919368846901,0.5416365349637324,0.5236056214317083,0.0802023121387283,-0.27567567567567564,-0.051607891313773635,0.0802023121387283,-0.27567567567567564,-0.13316326530612246,eo
3,0.7037037037037037,0.6050489316414494,0.5889357329585808,0.5855363764224524,-0.04210526315789476,-0.2666666666666666,-0.1414146680570038,-0.04210526315789476,0.3048780487804878,0.19803865959316228,eo
4,0.6507936507936508,0.5826663289429247,0.5745682888540031,0.5658878715032998,-0.035620743844944985,-0.20564516129032262,-0.12504480286738354,-0.035620743844944985,-0.20564516129032262,-0.12504480286738354,eo
5,0.6825396825396826,0.6161290322580645,0.6124737945492663,0.6015284607517617,0.3094994892747701,0.22857142857142865,0.20402930402930405,0.3094994892747701,-0.3333333333333333,-0.22178477690288712,eo
6,0.6595744680851063,0.6292592592592593,0.6117216117216118,0.6061842419894787,0.1609848484848485,0.09206349206349207,-0.01885375015146007,0.1609848484848485,0.38095238095238093,0.1948506436695413,eo
7,0.6648936170212766,0.5127009153418298,0.5484884884884885,0.514811244068886,-0.001642935377875132,-0.3642857142857143,-0.16775929549902152,-0.001642935377875132,-0.3642857142857143,0.17153891859774212,eo
8,0.6914893617021277,0.6295074143911353,0.6144368858654573,0.6195060957670476,0.12645348837209303,0.09774436090225563,0.05218893003653412,0.12645348837209303,-0.4666666666666667,-0.3094024036219786,eo
9,0.6382978723404256,0.5717378917378918,0.5801808442675316,0.5699957986091515,-0.02906976744186046,0.17105263157894735,0.030178057083006006,-0.02906976744186046,0.7142857142857143,0.3554006968641115,eo
10,0.675531914893617,0.6111895873272122,0.6184848484848485,0.6102552817873834,0.05587668593448941,0.10769230769230775,0.025487944890929995,0.05587668593448941,0.2021276595744681,0.06904477101845523,eo
