fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.7037037037037037,0.6208926875593542,0.6043514198854005,0.6052089038899005,-0.041379310344827586,0.01025641025641022,-0.06524216524216526,-0.041379310344827586,-0.30952380952380953,-0.13354978354978356,eo
2,0.6825396825396826,0.5849962626560058,0.5994638383041512,0.5901062040684683,0.12644508670520233,-0.10270270270270276,0.02251228501228497,0.12644508670520233,-0.2894736842105263,-0.10342630079472184,eo
3,0.7407407407407407,0.6840358190520303,0.6452392825301843,0.6558840830641849,0.15108359133126933,0.36363636363636365,0.19198502227699307,0.15108359133126933,0.36363636363636365,0.19198502227699307,eo
4,0.671957671957672,0.601619644723093,0.5881737310308739,0.5807357733692355,-0.017548454688318504,-0.20564516129032262,-0.11393369175627242,-0.017548454688318504,-0.20564516129032262,-0.11393369175627242,eo
5,0.6825396825396826,0.6099008704061896,0.6076126834381551,0.5976044340289403,0.21859039836567926,0.25714285714285723,0.1314851814851815,0.21859039836567926,0.25714285714285723,0.1314851814851815,eo
6,0.6702127659574468,0.6581988279235985,0.6221001221001221,0.6278893473335819,0.32386363636363635,0.22539682539682543,0.17834726766024478,0.32386363636363635,0.22539682539682543,0.17834726766024478,eo
7,0.6968085106382979,0.5614689265536724,0.6188988988988989,0.554951889449706,0.2650602409638554,0.30000000000000004,0.197716894977169,0.2650602409638554,0.30000000000000004,0.197716894977169,eo
8,0.6914893617021277,0.616753774680604,0.6024187452758881,0.6056755260243633,0.10319767441860464,0.0714285714285714,0.027837005448945726,0.10319767441860464,-0.37777777777777777,-0.20993336642449947,eo
9,0.6595744680851063,0.6078425658808561,0.6196078431372549,0.6088755267756193,0.027616279069767435,0.09210526315789469,0.03983372610631053,0.027616279069767435,0.11224489795918369,-0.04181879648411087,eo
10,0.6595744680851063,0.5940928827084434,0.5957575757575758,0.5940645092725437,0.24123314065510598,0.41025641025641024,0.2454267125908917,0.24123314065510598,0.41025641025641024,0.2454267125908917,eo
