fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.697986577181208,0.6817791456251762,0.67905172463996,0.6723002966758309,-0.009782207456626058,-0.1071428571428571,-0.048933209647495333,-0.009782207456626058,0.44999999999999996,0.2568181818181818,cp
2,0.5906040268456376,0.6023329788491079,0.6039814258257457,0.6013830498074728,0.11445565969718817,0.23333333333333328,0.14495330459770112,0.11445565969718817,0.26645768025078376,0.14495330459770112,cp
3,0.7181208053691275,0.6910118754664414,0.6951222884798203,0.6812025844492398,0.0437613019891501,-0.022222222222222254,-0.01985428051001823,0.0437613019891501,0.19999999999999996,-0.22490287490287492,cp
4,0.7181208053691275,0.6939303602610054,0.7004306293308851,0.6935704089956916,0.033044420368364025,0.23076923076923073,0.10464190981432359,0.033044420368364025,0.7647058823529411,0.35169113182613665,cp
5,0.6845637583892618,0.6829660054765245,0.6751804062126643,0.6568612054329372,0.002448210922787186,-0.117056856187291,-0.054472620176708446,0.002448210922787186,0.5772727272727273,0.296969696969697,cp
6,0.6644295302013423,0.6832450076804915,0.6735602786841873,0.6724316951422556,0.015189873417721517,-0.24242424242424243,-0.11412681973948993,0.015189873417721517,0.42788461538461536,0.27492810552021074,cp
7,0.6845637583892618,0.6441560415903769,0.6735126050420168,0.6425227121021847,0.00019069412662089946,-0.19658119658119655,-0.12764665889665888,0.00019069412662089946,0.5238095238095237,0.24503269617706233,cp
8,0.6510067114093959,0.6878165717900064,0.6828944044461286,0.6452161520421544,0.0021645021645021745,-0.07272727272727275,-0.030742913000977527,0.0021645021645021745,0.8181818181818181,0.3689408674126651,cp
9,0.6778523489932886,0.6474744445958839,0.6558266983561101,0.65065605344729,0.0527266161068978,0.022222222222222254,0.010855094726062484,0.0527266161068978,0.5357142857142857,0.28286210317460314,cp
10,0.5973154362416108,0.5960760293847962,0.6249463601532567,0.5973294629898402,0.11855855855855854,0.0,0.02847503373819163,0.11855855855855854,0.4048582995951417,-0.2921385455590687,cp
