fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,constraint
1,0.6912751677852349,0.6759384628371249,0.6707183913066267,0.6650855798031664,0.0018456995201181492,-0.1071428571428571,-0.04135745207173776,cp
2,0.6040268456375839,0.6195668498168498,0.6175758958718285,0.6160106820622236,0.11445565969718817,0.23333333333333328,0.14495330459770112,cp
3,0.7181208053691275,0.6979879679144385,0.6936358136721112,0.6878663059530371,0.05804701627486439,0.07777777777777783,0.030145719489981813,cp
4,0.6778523489932886,0.6583303369888736,0.6580490523968785,0.6445434607388566,0.034308414590104724,0.15384615384615385,0.07480106100795755,cp
5,0.6845637583892618,0.6829660054765245,0.6751804062126643,0.6568612054329372,0.002448210922787186,-0.117056856187291,-0.054472620176708446,cp
6,0.6644295302013423,0.6801083617177587,0.6735602786841873,0.6704410803461709,0.015189873417721517,-0.24242424242424243,-0.11412681973948993,cp
7,0.697986577181208,0.6769089390142021,0.693747899159664,0.6794422916674012,0.00019069412662089946,-0.19658119658119655,-0.12764665889665888,cp
8,0.6375838926174496,0.6634238717257585,0.669347606416572,0.6318330561179872,-0.01172438672438672,-0.07272727272727275,-0.038807429130009785,cp
9,0.6442953020134228,0.6057139699381079,0.6154226579520696,0.609058237360124,0.07583965330444206,0.022222222222222254,0.026472094214029712,cp
10,0.5973154362416108,0.5982260121849339,0.6242519157088122,0.600160084089052,0.11855855855855854,0.0,0.02847503373819163,cp
