fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.47619047619047616,0.31236764973985726,0.39335743940002676,0.34151031403794346,0.22584238373712057,0.17885264341957258,0.21576852525787218,0.22584238373712057,-0.20219435736677116,-0.22087715668118535,cp
2,0.5102040816326531,0.5604644135771383,0.47686313545688547,0.45144645770941727,0.006498336269328608,0.06541606541606537,0.05123315908329287,0.006498336269328608,0.17647058823529413,0.10648346930012881,cp
3,0.48639455782312924,0.473528279227936,0.4378547947062512,0.42774871165830447,0.20651579607131904,0.11813537675606639,0.18630000840343203,0.20651579607131904,-0.28409090909090906,-0.34325757575757576,cp
4,0.5034013605442177,0.5105110128529332,0.5209831154684096,0.4920068635810981,0.12938242628722318,0.3580989622499624,0.20821342980947785,0.12938242628722318,0.5416666666666666,-0.40327493669790293,cp
5,0.46938775510204084,0.5116964701995679,0.4119155659712384,0.3738990834588551,0.17498532002348793,0.20126436781609194,0.19393844142910494,0.17498532002348793,-0.2052362811056172,-0.23497323422962357,cp
6,0.4787052810902896,0.4552810265747403,0.4312982397690044,0.4147405171695258,0.11139601139601138,-0.04112011790714809,0.07499643109408505,0.11139601139601138,0.21739130434782608,-0.24924712968191223,cp
7,0.4735945485519591,0.4746934364469591,0.47453671375076056,0.4609992130244454,0.07928507136427926,0.12944088526499709,0.10891846659718216,0.07928507136427926,0.46078431372549017,-0.33997929410490985,cp
8,0.4020442930153322,0.4226369154937301,0.3938031150559755,0.3906135492371408,0.06483283961066441,0.09785647716682197,0.09431514334531574,0.06483283961066441,-0.5961747643219724,-0.6215722306458347,cp
9,0.47189097103918226,0.4389898751442661,0.42147642297970905,0.4196192202842746,0.05093863827402631,-0.1057971014492754,0.03121731749118277,0.05093863827402631,0.3090909090909091,-0.27719263258936944,cp
10,0.4514480408858603,0.42319278270456134,0.4219792366352128,0.4216188718221437,0.13084573134965072,0.01149425287356326,0.09775478699837634,0.13084573134965072,-0.42856225930680364,-0.5078752728700571,cp
