fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.4557823129251701,0.40822304105880586,0.4031641181985048,0.3929700665025961,-0.036758563074352546,-0.04311961004874387,-0.036615827433335524,-0.036758563074352546,0.1836734693877551,0.163265306122449,cp
2,0.4812925170068027,0.4666769764888103,0.4525496319023105,0.4527573568843343,-0.0333529066353494,0.04545454545454547,0.0027897169734814875,-0.0333529066353494,0.3445378151260504,0.2689842360301785,cp
3,0.4744897959183674,0.47101667084133475,0.44853291185455285,0.44793566277748303,0.020070145491885294,0.03320561941251593,0.028945059091129793,0.020070145491885294,0.38461538461538464,0.2715330444203684,cp
4,0.48299319727891155,0.44730271726223,0.45044515669515667,0.44736226895290665,-0.016282822355875026,0.08948714092344717,0.02183098076831197,-0.016282822355875026,0.3958333333333333,0.3356215846994536,cp
5,0.4370748299319728,0.4130461613244394,0.39858755524413964,0.3850899198815516,-0.060951262477979995,0.031839080459770075,-0.028274202249055996,-0.060951262477979995,0.2037037037037037,0.1790448343079922,cp
6,0.4599659284497445,0.43520688660778034,0.42512672235310917,0.419771686159419,-0.04516347849681185,-0.1780397936624908,-0.0775957308654478,-0.04516347849681185,0.3217391304347826,0.2574212893553223,cp
7,0.44804088586030666,0.428998836215331,0.41448254458287903,0.41760138619307824,0.004757618619004755,0.07280139778683747,0.030173034398989496,0.004757618619004755,0.39215686274509803,0.29678514515346777,cp
8,0.44293015332197616,0.4234814432111309,0.4134649315427348,0.4146863363917627,-0.06281562984906192,-0.09622553588070831,-0.04529230836117365,-0.06281562984906192,0.38461538461538464,0.379208650774146,cp
9,0.46507666098807493,0.4462826340760613,0.4457822106608089,0.4460043420994811,-0.18685906416363127,-0.2615283267457181,-0.18761598575070404,-0.18685906416363127,0.4818181818181818,0.3868107302533532,cp
10,0.43270868824531517,0.40564668992057257,0.40213052348051415,0.39966582399788503,-0.07568122433743935,-0.13777979431336962,-0.09230316287567167,-0.07568122433743935,0.3025210084033613,0.27804621848739497,cp
