fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.7037037037037037,0.6218814555855713,0.6050729206069012,0.6091819758592616,0.12068965517241378,0.5128205128205128,0.18974358974358974,0.12068965517241378,0.5128205128205128,-0.23917748917748918,cp
2,0.6825396825396826,0.5880952380952381,0.5996574116684563,0.5925041432150437,0.13222543352601157,-0.07567567567567568,0.036025798525798514,0.13222543352601157,-0.3157894736842105,-0.12028789923526764,cp
3,0.7195767195767195,0.6492726122707148,0.6215225833748885,0.6299575437506472,-0.024458204334365324,-0.2666666666666666,-0.13046576294751475,-0.024458204334365324,-0.2666666666666666,-0.13046576294751475,cp
4,0.6825396825396826,0.6230769230769231,0.6009942438513867,0.5982507370293342,-0.005500261917234156,-0.20564516129032262,-0.10652628434886502,-0.005500261917234156,-0.20564516129032262,-0.10652628434886502,cp
5,0.708994708994709,0.6489799960388196,0.6362421383647798,0.6325738330149603,0.22982635342185903,0.25714285714285723,0.13847818847818852,0.22982635342185903,0.25714285714285723,0.13847818847818852,cp
6,0.6542553191489362,0.6228671685093704,0.6004273504273504,0.6008221334871481,0.12878787878787876,-0.10476190476190478,0.0018175209014903645,0.12878787878787876,-0.10476190476190478,0.08273073008731048,cp
7,0.7021276595744681,0.5866142328908287,0.6328928928928929,0.5806859491070018,0.2316538882803943,0.30000000000000004,0.17123287671232879,0.2316538882803943,0.30000000000000004,0.17123287671232879,cp
8,0.6861702127659575,0.6107248209018121,0.5950113378684807,0.5985758758479696,0.10901162790697674,0.09774436090225563,0.040994900185787844,0.10901162790697674,-0.37777777777777777,-0.1541940069991251,cp
9,0.6648936170212766,0.611844737895158,0.617062263501892,0.6045369443114034,-0.12063953488372092,-0.1842105263157895,-0.1511848651479445,-0.12063953488372092,0.6734693877551021,0.3114733698357392,cp
10,0.6542553191489362,0.584400372260197,0.5881818181818183,0.5856108581863085,0.16300578034682084,0.2102564102564103,0.13796402602372754,0.16300578034682084,0.2102564102564103,0.13796402602372754,cp
