fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.6984126984126984,0.6109707895497928,0.5974971630311436,0.6011872638963842,0.1264367816091954,0.5384615384615384,0.20256410256410257,0.1264367816091954,0.5384615384615384,-0.24675324675324675,cp
2,0.6613756613756614,0.5725351133361146,0.5822869414677975,0.576653648751027,0.13800578034682082,-0.04864864864864871,0.049539312039312,0.13800578034682082,-0.3157894736842105,-0.13510271405008245,cp
3,0.7248677248677249,0.6642206679419735,0.6349600314308597,0.6447570947570948,0.03405572755417954,-0.06666666666666665,-0.026816127911018416,0.03405572755417954,0.15853658536585363,-0.08707368082368086,cp
4,0.6772486772486772,0.6146032529352498,0.5945839874411303,0.5897191702321847,-0.011524358302776316,-0.20564516129032262,-0.11022998805256871,-0.011524358302776316,-0.20564516129032262,-0.11022998805256871,cp
5,0.708994708994709,0.6489799960388196,0.6362421383647798,0.6325738330149603,0.22982635342185903,0.25714285714285723,0.13847818847818852,0.22982635342185903,0.25714285714285723,0.13847818847818852,cp
6,0.648936170212766,0.6128809380802644,0.594017094017094,0.592857540810073,0.03409090909090909,-0.10476190476190478,-0.10581606688476919,0.03409090909090909,0.3401360544217687,0.2698055600192833,cp
7,0.675531914893617,0.5373931623931624,0.6068868868868869,0.5422618508842043,0.0985761226725082,-0.08571428571428574,-0.03874755381604697,0.0985761226725082,-0.08571428571428574,0.05673850807540648,cp
8,0.6968085106382979,0.6285819637589549,0.6098261526832955,0.6147523464362048,0.17732558139534885,0.24060150375939854,0.11615481489794138,0.17732558139534885,-0.4,-0.19655511811023624,cp
9,0.6648936170212766,0.6091305208952268,0.6156617032778023,0.6073481477052919,-0.09156976744186046,-0.1578947368421053,-0.12310159727677406,-0.09156976744186046,0.653061224489796,0.28907416625186666,cp
10,0.6542553191489362,0.5859932244482687,0.5881818181818183,0.586491779927592,0.16878612716763008,0.2102564102564103,0.14169536930730964,0.16878612716763008,0.2102564102564103,0.14169536930730964,cp
