fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.6148648648648649,0.6311274931964587,0.5696844218583349,0.5624608290804907,0.05043478260869565,0.21428571428571427,0.08652430044182621,0.05043478260869565,-0.25,-0.11695046439628484,cp
2,0.6081081081081081,0.5888249005896066,0.5677434908389585,0.5576519916142558,0.006178861788617887,-0.0692307692307692,-0.03736452550885539,0.006178861788617887,-0.13227513227513232,0.04738900391074301,cp
3,0.5608108108108109,0.5166080230588199,0.5125485625485625,0.5112886165517745,0.010607915136678886,0.0248447204968944,-0.007231727801867267,0.010607915136678886,0.03508771929824561,0.04200680272108839,cp
4,0.6462585034013606,0.6369114877589453,0.6322261072261072,0.6320472402664183,0.03048780487804878,-0.03942652329749108,-0.018263986286426698,0.03048780487804878,0.05684754521963831,-0.018263986286426698,cp
5,0.6054421768707483,0.5533699633699634,0.5218320824367116,0.519732452149482,0.11116412213740458,0.10389610389610388,0.07998067172379097,0.11116412213740458,0.23529411764705888,0.10284552845528452,cp
6,0.6122448979591837,0.5583968457207894,0.5516946981985827,0.5535675478529706,0.10452488687782804,-0.3333333333333333,-0.07578616352201256,0.10452488687782804,-0.3333333333333333,-0.08139658848614073,cp
7,0.6666666666666666,0.6329365079365079,0.6151919760600527,0.6163951885783567,0.10680228862047045,-0.10822510822510822,0.01088744588744589,0.10680228862047045,-0.10822510822510822,-0.013580799045915345,cp
8,0.5782312925170068,0.5716435185185186,0.5472913389580056,0.5447518368570999,0.060185185185185175,0.09440559440559443,0.03589960571343551,0.060185185185185175,0.1863636363636364,0.08892485223754576,cp
9,0.5850340136054422,0.5580249153362361,0.5574907273020481,0.5285487880152812,0.03236363636363636,0.14285714285714285,0.06031746031746031,0.03236363636363636,-0.14596273291925466,0.06031746031746031,cp
10,0.5578231292517006,0.5237472766884531,0.5282422891118542,0.5217315655774785,-0.007936507936507936,0.21904761904761905,0.0625,-0.007936507936507936,0.21904761904761905,0.1826357427040452,cp
