fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.6013513513513513,0.5947368421052631,0.5545329067068198,0.5479048594514624,0.1373913043478261,0.3928571428571428,0.20190537555228275,0.1373913043478261,0.3928571428571428,0.20190537555228275,cp
2,0.6013513513513513,0.5857163181106843,0.5519661416479159,0.5301983280706685,0.054959349593495924,0.046153846153846156,0.03579169970922548,0.054959349593495924,-0.1507936507936508,-0.04020177838577291,cp
3,0.5608108108108109,0.5166080230588199,0.5125485625485625,0.5112886165517745,0.010607915136678886,0.0248447204968944,-0.007231727801867267,0.010607915136678886,0.03508771929824561,0.04200680272108839,cp
4,0.5918367346938775,0.6263010668748373,0.5636363636363636,0.5515250140759966,-0.014227642276422772,-0.03584229390681004,-0.03966027738818763,-0.014227642276422772,-0.03584229390681004,0.04804586563307495,cp
5,0.6122448979591837,0.5674509803921569,0.5263982924823737,0.5247428543572578,0.11879770992366412,0.10389610389610388,0.08456782768709373,0.11879770992366412,0.22058823529411764,0.10284552845528452,cp
6,0.6122448979591837,0.5654194527433964,0.5582259028429949,0.5608233039736435,0.16334841628959276,0.16666666666666669,0.17421383647798744,0.16334841628959276,0.16666666666666669,0.17421383647798744,cp
7,0.6666666666666666,0.6329365079365079,0.6151919760600527,0.6163951885783567,0.10680228862047045,-0.10822510822510822,0.01088744588744589,0.10680228862047045,-0.10822510822510822,-0.013580799045915345,cp
8,0.5578231292517006,0.5410533910533911,0.5263775680442347,0.5220306513409962,0.09722222222222221,0.13286713286713286,0.08106122600803452,0.09722222222222221,0.13286713286713286,0.08106122600803452,cp
9,0.5850340136054422,0.5580249153362361,0.5574907273020481,0.5285487880152812,0.03236363636363636,0.14285714285714285,0.06031746031746031,0.03236363636363636,-0.14596273291925466,0.06031746031746031,cp
10,0.6122448979591837,0.5831344020937749,0.5747863247863247,0.5766733617555363,-0.015873015873015872,0.21904761904761905,0.05238095238095238,-0.015873015873015872,0.21904761904761905,0.1572120138904859,cp
