fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.4528,0.22452470659564333,0.2629360465116279,0.21306172407763596,0.08343673311826172,0.044604927782497805,0.0796512435162931,0.08343673311826172,-0.1700282371924163,-0.10095661174591813,dp
2,0.4688,0.29980115286652664,0.2690694225426147,0.2349397916361856,-0.024252975949469513,-0.008093355919442935,-0.019531311529461415,-0.024252975949469513,0.041666666666666664,-0.019531311529461415,dp
3,0.4832,0.24542124542124544,0.277456080504861,0.2269574782549606,-0.036491116245717437,-0.033333333333333326,-0.03093777512709095,-0.036491116245717437,-0.06509180936661851,-0.03093777512709095,dp
4,0.4448,0.22705401178876458,0.27039188881294146,0.22891531479509897,0.033989674023081506,0.021900547513687862,0.034032842564183374,0.033989674023081506,-0.05236567762630312,-0.05100009027513987,dp
5,0.4672,0.358458411507192,0.2702792553191489,0.2248480504213721,-0.03428265333452374,-0.04515050167224077,-0.03194091910143576,-0.03428265333452374,-0.04515050167224077,-0.03194091910143576,dp
6,0.4416,0.21787890832008477,0.2608143240523314,0.19986296072101156,0.009532570727675105,0.0029949813825481675,0.01180518299896638,0.009532570727675105,-0.05609033691225471,-0.024227416807145415,dp
7,0.4983974358974359,0.2455624719681422,0.29041666666666666,0.25975658397889323,0.0956429619166621,0.04184381293354211,0.09106197437848584,0.0956429619166621,-0.2092846270928463,-0.1179836597002693,dp
8,0.4551282051282051,0.22230627904463418,0.2625,0.22609976633140302,-0.013025273121564651,0.012226512226512276,-0.007260604069114718,-0.013025273121564651,-0.03726589980036124,0.007711136121324763,dp
9,0.42788461538461536,0.19768707482993197,0.2477023098748455,0.2006615736324463,-0.025089206066012504,-0.038007662835249034,-0.029965154529003613,-0.025089206066012504,-0.038007662835249034,-0.029965154529003613,dp
10,0.4439102564102564,0.38224153297682706,0.26175435609828257,0.20416476580146448,0.017981749865807806,0.05943902224566955,0.02738132660292747,0.017981749865807806,0.05943902224566955,0.02738132660292747,dp
