fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.4496,0.22012780922971348,0.26088039867109636,0.210768082067264,0.05109328039264338,-0.03001982441234774,0.04233886741887033,0.05109328039264338,-0.18495361032674468,-0.07503970328087706,dp
2,0.464,0.2995293206428646,0.26703142599684615,0.23389153731622378,-0.0073825141037060504,-0.009599096555618303,-0.005745174755350524,-0.0073825141037060504,-0.13314244810307801,-0.030459319969323773,dp
3,0.4576,0.21607142857142858,0.258980044345898,0.20181245074862098,-0.041895732079781145,-0.05909090909090908,-0.04283675555934224,-0.041895732079781145,-0.05909090909090908,-0.04283675555934224,dp
4,0.4464,0.3119906064373532,0.2712614522126835,0.2274279976567641,-0.02414456367685769,-0.08820220505512633,-0.032431377756920954,-0.02414456367685769,-0.0945469125902165,-0.032431377756920954,dp
5,0.4656,0.4802408412483039,0.2689336372847011,0.22217745793862123,-0.003243757997797747,-0.04949832775919738,-0.0069679676077680774,-0.003243757997797747,-0.04949832775919738,-0.007653023054834021,dp
6,0.4384,0.21563203055511954,0.2589693056021469,0.19865785886547133,-0.013305602218489199,0.01238465274405054,-0.005923058243359369,-0.013305602218489199,0.01238465274405054,-0.005923058243359369,dp
7,0.45032051282051283,0.21368297372356335,0.2575,0.22683090330149153,0.027625359917422654,-0.025173416871783427,0.027841984263598962,0.027625359917422654,-0.1045154743784881,-0.04781062180462865,dp
8,0.46634615384615385,0.2283685888148363,0.2703125,0.23516874459151949,-0.06606745863964325,-0.06928356928356927,-0.0623664915458228,-0.06606745863964325,-0.06928356928356927,-0.0623664915458228,dp
9,0.4342948717948718,0.20188113413304254,0.2515840136468868,0.2043601048961125,-0.005575379125780544,-0.007969348659003894,-0.006848831448978188,-0.005575379125780544,-0.02360611510791366,-0.01301449626539554,dp
10,0.4375,0.3307581207761064,0.2566586392548726,0.19775105148727298,-0.018250134192163148,0.0006154928339048293,-0.01352469097651815,-0.018250134192163148,0.038281979458450036,0.022924773513008805,dp
