fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,constraint
1,0.4592,0.22846926354230068,0.2675872093023256,0.21941638608305275,-0.0481842997766565,-0.03469272160860948,-0.04553436929386967,dp
2,0.4768,0.22261512889873872,0.2705094991364422,0.23185672774713872,-0.024995276270683098,-0.028232636928289034,-0.022272346832938827,dp
3,0.472,0.23650564852575823,0.2706464267439877,0.2202329695128935,-0.00545773245159753,-0.010606060606060619,-0.0030878134673824054,dp
4,0.4576,0.3621643394199785,0.2796916185375867,0.24071736571736574,0.01594452318283046,0.0018000450011250724,0.016808279381296476,dp
5,0.464,0.4821489145183175,0.2682766590678825,0.2225575281536548,-0.031143052703627605,-0.06438127090301005,-0.033819447323733764,dp
6,0.4368,0.2140612076095947,0.2576190875545119,0.19573995301885597,0.028051089246193595,0.007689817063299409,0.026575677762418926,dp
7,0.4439102564102564,0.20734272645132143,0.2529166666666667,0.2214981901258011,0.03395447384147332,-0.020586260908480702,0.03469838058141328,dp
8,0.4583333333333333,0.27169621584826265,0.2656635670615934,0.23099544367282981,-0.019394699873157006,0.023595023595023523,-0.010173829930668843,dp
9,0.4358974358974359,0.20421768707482996,0.25281554074048285,0.20584026841222328,-0.025089206066012504,0.013716475095785441,-0.020060532371997064,dp
10,0.4439102564102564,0.38185334024716966,0.2627343506914158,0.2089645217168153,-0.0172660583288603,0.02919194583663054,-0.0069284359798972295,dp
