fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.6813509544787077,0.6561186673439058,0.6627312473608301,0.658078970469481,0.057405958899239135,0.0070134424313266774,0.018801372399250255,0.057405958899239135,0.08867313915857611,0.06502677314162902,eo
2,0.688203622124327,0.6649970532268513,0.6740507007515993,0.6673918276463863,0.05269742664283608,-0.07307536349417831,-0.01791979221830496,0.05269742664283608,-0.07557499388304378,-0.01791979221830496,eo
3,0.6984826235927557,0.6748273815437567,0.6899856313759293,0.6763404278694494,0.01698863181781815,-0.052473763118440764,-0.03681581352603745,0.01698863181781815,-0.052473763118440764,0.06275819044120322,eo
4,0.6877141458639257,0.6594547551397008,0.6734286279786605,0.6625269636124083,0.0487219976053723,-0.01344662596931201,0.007374072069885745,0.0487219976053723,0.060204081632653006,0.055084768880968596,eo
5,0.6798825256975036,0.6401956509519869,0.6601563401407639,0.6410230570456882,0.07961766841017814,-0.006285482562854827,0.04215563123213498,0.07961766841017814,-0.12384322264561776,-0.054809358821212115,eo
6,0.6852667645619187,0.6616482377315417,0.6765564675963258,0.6642536309841315,0.03276507354317154,-0.023421497907204547,-0.011216223558678476,0.03276507354317154,-0.023421497907204547,0.03907756814097842,eo
7,0.6700930004894763,0.6458044749423563,0.6640586660282413,0.648221213421189,0.035824311070940945,0.08582100110353413,0.035323623876849036,0.035824311070940945,0.08582100110353413,0.04376079198802807,eo
8,0.678256611165524,0.6536932921343696,0.6665341071544146,0.6556869368281347,0.028938757678694027,-0.022378813690568378,-0.00904442437198183,0.028938757678694027,0.07903525046382187,0.06212987012987012,eo
9,0.6802154750244858,0.6522567861843284,0.6692047836194414,0.654541871507678,0.02681427260188418,-0.03587921847246894,-0.012613539956676814,0.02681427260188418,0.07744832350284292,0.06291477705391046,eo
10,0.6807051909892262,0.653612112796662,0.6651631305430924,0.6551171978478404,0.03475210145655944,0.04405515370705243,0.02350406659381546,0.03475210145655944,0.04405515370705243,0.02350406659381546,eo
