fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,constraint
1,0.6754772393538914,0.6497499901332036,0.6559829426666436,0.65165988039255,0.04521083694801961,-0.0395890368820942,-0.0052104665241856085,eo
2,0.6901615271659325,0.6662621681276278,0.6766338150163568,0.6672474984177342,0.06705998715924275,-0.008775994902392392,0.015841604169073667,eo
3,0.684287812041116,0.6600244330423268,0.6739278193246583,0.6623072646478867,0.03311901315741625,-0.04024910621612271,-0.019906781591214687,eo
4,0.6847772883015174,0.655223625365406,0.6695551948232623,0.6584893105485007,0.059383296604140295,0.07020293680910739,0.04638893399737662,eo
5,0.6837983357807146,0.6528130584977405,0.6661203876065029,0.6552990149725765,0.04683841185339613,-0.01662611516626117,0.013902664148600072,eo
6,0.6700930004894763,0.6458250176193413,0.6575013793729276,0.6490488806998999,0.02675249822223888,-0.002493543503428619,-0.004887802036170882,eo
7,0.6392559960841899,0.6192233523685777,0.6321699963924029,0.623978087015606,0.00039422318801562994,0.04499023796723356,0.001773598979527613,eo
8,0.6625857002938296,0.6438514396226788,0.6573152147375055,0.6479900841921563,0.04075569939640339,0.008104899075938254,0.01050268186861232,eo
9,0.6645445641527914,0.6360547130898115,0.6513784940864102,0.6397110967163517,0.026646189034689488,-0.026098283007696843,-0.007031902928470307,eo
10,0.6425073457394711,0.6206928805445862,0.6274760507670547,0.6225052535667347,0.04748525561061298,0.043896925858951164,0.036229084317123544,eo
