fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.6720509055310817,0.6471781472900254,0.6523318527267363,0.6486668100753857,0.040862547109436126,-0.0771171060321757,-0.02182673477620231,0.040862547109436126,-0.0771171060321757,0.04938455742483757,eo
2,0.6906510034263338,0.6682875761363626,0.6787547863285989,0.6703166599973321,0.05810616182824618,-0.060215489775821085,-0.01041538063146924,0.05810616182824618,-0.07878639588940539,0.014206297438330157,eo
3,0.6857562408223201,0.661221405042864,0.6755727202052632,0.6637455701089763,0.04484358748699899,-0.021335486103102264,-0.0052864047094729055,0.04484358748699899,0.05991285403050106,0.05089064154214241,eo
4,0.6744982868330885,0.642217470152887,0.6590262267007875,0.6455824413971508,0.04943865067934547,0.05087169333993291,0.03542348557301468,0.04943865067934547,0.05087169333993291,0.05272992459351949,eo
5,0.6784140969162996,0.6468076599038967,0.6605003228340917,0.6496414934097923,0.04361260540178322,-0.010036496350364965,0.01468355659735944,0.04361260540178322,-0.101161313736164,-0.042656716054796914,eo
6,0.6735193343122858,0.6486834178740915,0.6606857597909485,0.6517767247530831,0.03858677345709047,-0.02172945052987796,-0.004982659123908703,0.03858677345709047,-0.02172945052987796,0.02161710122868691,eo
7,0.6426823299069995,0.6243867970804767,0.6363034100225382,0.6288703960743434,0.011199784619526532,0.026116974618714817,0.0003583186309635833,0.011199784619526532,0.06904923510677186,0.05487653965695867,eo
8,0.6699314397649363,0.6515774924320228,0.6651717841361001,0.6557208221466265,0.04017260901739467,-0.003639461050023274,0.005216423383849533,0.04017260901739467,0.022820037105751312,0.027491651205936884,eo
9,0.6704211557296768,0.6413941507051253,0.6569330620045681,0.6444750113777599,0.04702220186177267,-0.010988750740082931,0.010971716677445939,0.04702220186177267,-0.028965455681513874,0.02770566681961629,eo
10,0.6410381978452497,0.6177994496351364,0.6239063238161205,0.6188756772715013,0.054010852925230834,-0.006261301989150092,0.02359917662209289,0.054010852925230834,-0.049792663476873944,0.045990782313053036,eo
