fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,constraint
1,0.6081081081081081,0.5934893731503901,0.5601606123345254,0.547444759996771,0.042434782608695654,0.07142857142857142,0.041191089837997054,dp
2,0.6013513513513513,0.6008829093966785,0.5519661416479159,0.5301169394758193,0.06308943089430893,0.046153846153846156,0.040946338884483215,dp
3,0.5675675675675675,0.5214719829025579,0.5216783216783217,0.5176579163248564,0.002855977152182776,0.0248447204968944,-0.011948708933942738,dp
4,0.5986394557823129,0.5996612083568605,0.5765151515151515,0.5708771955106265,-0.07926829268292683,-0.13261648745519716,-0.11522128720585945,dp
5,0.6190476190476191,0.5857397504456329,0.5338056998897812,0.5322257383966245,0.05629770992366412,-0.08441558441558442,-0.005000860505447666,dp
6,0.5986394557823129,0.5455327266472777,0.5418907766299553,0.5426619132501486,0.030316742081447967,-0.3333333333333333,-0.11855345911949684,dp
7,0.6666666666666666,0.6273159952405235,0.6101516534794076,0.6095221833290645,0.1150667514303878,-0.06060606060606061,0.0346969696969697,dp
8,0.564625850340136,0.5434055223528907,0.5297142380475713,0.5217086834733894,-0.022222222222222227,-0.0874125874125874,-0.06032863413182561,dp
9,0.5918367346938775,0.5675324675324676,0.5683587900569033,0.5518493219995952,-0.015636363636363643,-0.11428571428571427,-0.04603174603174602,dp
10,0.5986394557823129,0.5625728039521142,0.5619658119658119,0.5612276612276612,-0.03968253968253968,0.21904761904761905,0.0380952380952381,dp
