fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.6081081081081081,0.5916372688260716,0.5726457117761465,0.5739166801575738,-0.13252173913043477,-0.2857142857142857,-0.19440353460972015,-0.13252173913043477,-0.2857142857142857,-0.19440353460972015,dp
2,0.5945945945945946,0.5685446009389672,0.5454301939354976,0.5246429815395333,0.04682926829268293,0.046153846153846156,0.030637060533967753,0.04682926829268293,-0.1507936507936508,0.030637060533967753,dp
3,0.5608108108108109,0.5157542836364716,0.5152680652680653,0.5120256396439394,0.002855977152182776,0.0248447204968944,-0.011948708933942738,0.002855977152182776,0.07017543859649122,0.04619883040935671,dp
4,0.5850340136054422,0.5779436152570481,0.564044289044289,0.5585120309385015,-0.09552845528455285,-0.13261648745519716,-0.12609085242325074,-0.09552845528455285,-0.13261648745519716,-0.12609085242325074,dp
5,0.6394557823129252,0.6079317269076305,0.5682884585104708,0.5747449682933553,0.08826335877862596,-0.03246753246753248,0.011798853541972798,0.08826335877862596,0.22058823529411764,0.10731707317073172,dp
6,0.6190476190476191,0.5827313381492948,0.5659025584108824,0.5702151657123027,0.11990950226244343,0.16666666666666669,0.15031446540880505,0.11990950226244343,0.16666666666666669,0.15031446540880505,dp
7,0.6666666666666666,0.6265811965811966,0.6092386893893286,0.6083348930064258,0.1150667514303878,-0.06060606060606061,0.0346969696969697,0.1150667514303878,-0.07441860465116279,0.0346969696969697,dp
8,0.5714285714285714,0.5557211458850803,0.5387232470565805,0.5333408307092518,0.014814814814814808,0.003496503496503489,-0.01487408867728017,0.014814814814814808,0.14090909090909098,0.05961863214185201,dp
9,0.5714285714285714,0.5411591737895844,0.5447911627156911,0.5173974444469235,-0.08254545454545455,-0.2,-0.11666666666666667,-0.08254545454545455,-0.2,-0.11666666666666667,dp
10,0.6054421768707483,0.5667441377095025,0.5603864734299517,0.5620774597320439,-0.015873015873015872,0.26666666666666666,0.07142857142857142,-0.015873015873015872,0.26666666666666666,0.19974932732332176,dp
