fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.6081081081081081,0.5969945355191256,0.5582125603864735,0.540296071147135,-0.04452173913043478,-0.07142857142857142,-0.06148748159057437,-0.04452173913043478,-0.07142857142857142,-0.06148748159057437,dp
2,0.5878378378378378,0.5641369047619048,0.5416175577699204,0.526655603495962,0.030569105691056905,0.007692307692307693,0.006251652127940786,0.030569105691056905,-0.1507936507936508,-0.01156805745554032,dp
3,0.5675675675675675,0.5229258308895406,0.5203185703185703,0.5174988753936122,0.010607915136678886,0.0248447204968944,-0.007231727801867267,0.010607915136678886,0.05263157894736836,0.03742690058479528,dp
4,0.6054421768707483,0.6364830104509561,0.5825757575757575,0.5790964867231828,-0.046747967479674815,-0.13261648745519716,-0.09348215677107684,-0.046747967479674815,-0.13261648745519716,-0.09348215677107684,dp
5,0.6190476190476191,0.573295985060691,0.5338056998897812,0.5313454766713271,-0.021469465648854963,-0.08441558441558442,-0.06973072798760872,-0.021469465648854963,0.4390243902439024,0.2750677506775068,dp
6,0.6054421768707483,0.563220439691028,0.5598551467030934,0.5612563543936093,0.08144796380090497,0.125,0.11061320754716981,0.08144796380090497,0.125,0.11061320754716981,dp
7,0.6598639455782312,0.6173233673233673,0.6038623453033071,0.6029103465285485,0.10680228862047045,-0.06060606060606061,0.0296969696969697,0.10680228862047045,-0.07441860465116279,0.0296969696969697,dp
8,0.5510204081632653,0.5207334575755629,0.5145323895323896,0.5042016806722689,-0.022222222222222227,-0.04895104895104896,-0.04641701383722661,-0.022222222222222227,0.1636363636363637,0.07098226850548836,dp
9,0.5578231292517006,0.5291783380018674,0.5366703527080885,0.5251526251526252,0.04327272727272727,0.22857142857142854,0.09206349206349204,0.04327272727272727,0.22857142857142854,0.09206349206349204,dp
10,0.6054421768707483,0.5671038573999101,0.566796729840208,0.5662170599398991,-0.03968253968253968,0.21904761904761905,0.0380952380952381,-0.03968253968253968,0.21904761904761905,0.20721201389048594,dp
