fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.6886930983847284,0.6619362887517891,0.6706428665702381,0.6633766809278284,-0.00833392590485671,-0.0075056138300163555,-0.02880422555857798,-0.00833392590485671,0.32874374816122387,0.1956123320958791,dp
2,0.693587860988742,0.670271523949101,0.6812911205722502,0.672642523212812,0.055734092210519004,-0.023895035625325856,0.0018907024261303612,0.055734092210519004,0.17788108637142164,0.12003145393047973,dp
3,0.6740088105726872,0.6475467069925244,0.6620609245257667,0.6508550774400492,0.0043258006095033,-0.07755737515857453,-0.04900203949125313,0.0043258006095033,0.2587145969498911,0.15513060983178092,dp
4,0.6847772883015174,0.6521476886647309,0.6704767378666362,0.6546344817223922,-0.04326814624581374,-0.10971786833855796,-0.08447140740814126,-0.04326814624581374,0.285140306122449,0.181436513338777,dp
5,0.6989720998531571,0.6708337258672997,0.6860734220254202,0.6725494176028319,0.0644621484280476,0.038523925385239244,0.04228610906002734,0.0644621484280476,-0.10388314280529842,-0.04407750923530836,dp
6,0.6877141458639257,0.663124910847377,0.6814197184878137,0.6662320296165379,-0.01793480294921218,-0.05788583132959302,-0.055361715987979315,-0.01793480294921218,0.09533898305084743,0.07828336530265662,dp
7,0.6725403817914831,0.646204543823466,0.6661768438338268,0.6485449451281069,0.010940174227418692,0.06578761212189804,0.013448327153050346,0.010940174227418692,0.13134920634920644,0.1006982016550913,dp
8,0.6758080313418218,0.6530743009762788,0.6697403427139165,0.6566346037651117,0.04233735433885219,0.004517061586908289,0.01000798053666764,0.04233735433885219,0.1723562152133581,0.10797402597402599,dp
9,0.6694417238001958,0.6370087785409654,0.657071987750345,0.6397415597418707,-0.023287813447014943,-0.03495559502664297,-0.04154675181483393,-0.023287813447014943,0.30525001328444656,0.17901690194283512,dp
10,0.6968658178256611,0.6718045722798309,0.6868378829279229,0.6692293300337465,0.046949695224943605,0.0437386980108499,0.030526374320283232,0.046949695224943605,0.12079544614474758,0.090270604428306,dp
