fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.6793930494371023,0.6528284854715841,0.6601616458025702,0.6542417465012882,-0.026176847045438406,-0.011135377895352072,-0.040193833890764225,-0.026176847045438406,0.3850838481906443,0.222949048777256,dp
2,0.6789035731767009,0.6522459226592582,0.6619661857145811,0.654291987372592,-0.0004008398549341652,-0.06325667612813535,-0.04574389322519133,-0.0004008398549341652,0.30722412527526305,0.18963312950401096,dp
3,0.6744982868330885,0.648163806811585,0.6635241964252369,0.6515384014449365,-0.0028693204547272644,-0.06366047745358089,-0.048105256931128174,-0.0028693204547272644,0.2557189542483661,0.1552618230619981,dp
4,0.6940773372491434,0.6664621165324646,0.682531946512373,0.6691123772506052,0.037578302590709545,0.015041522301050436,0.01014271547818349,0.037578302590709545,0.191390306122449,0.13509769428858326,dp
5,0.6955457660303476,0.667107033530883,0.6822069321332377,0.6692396006540798,0.02931891368687528,0.020985401459854003,0.01334346128731452,0.02931891368687528,0.020985401459854003,0.02038983149319367,dp
6,0.6774351443954968,0.6514886051025636,0.6666917685828665,0.6546148941472715,0.026271567049665046,0.03660165642532731,0.00946553999490532,0.026271567049665046,0.18841807909604513,0.12802669081357054,dp
7,0.671071953010279,0.644628480721196,0.6645888018047036,0.6471302368198942,0.00029999423088017396,0.04716901049772215,-4.5074077447637695e-05,0.00029999423088017396,0.14603174603174607,0.10884527326912502,dp
8,0.67384916748286,0.6506946862335816,0.6653327652173829,0.6536733812495172,0.012482057043000677,-0.02408239120334521,-0.01991801960102045,0.012482057043000677,0.22782931354359925,0.1401595547309833,dp
9,0.6767874632713027,0.6484653108643249,0.6718143788565404,0.651739238306915,0.010361857554120418,-0.06252220248667856,-0.03126110124333928,0.010361857554120418,0.13279132791327908,0.0931967245600337,dp
10,0.6650342801175319,0.6366934263010271,0.649779607734044,0.6391138213292399,-0.00622238774242348,0.029430379746835433,-0.00605346816146278,-0.00622238774242348,0.1938345531159903,0.12933253079528328,dp
