fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,constraint
1,0.456,0.3262705176767677,0.26585013169315497,0.20773695871675973,0.017867482835635662,0.03979042764089491,0.021133275369793036,cp
2,0.4512,0.2545234309940192,0.24636836374558835,0.19711398046520545,-0.052230949874483734,-0.055524185958968575,-0.053175804563408646,cp
3,0.464,0.26238007558871984,0.25695036670646426,0.17929743853596036,0.022362095981727892,-0.012121212121212088,0.018732782369145995,cp
4,0.4192,0.24546854908718269,0.2494455488178327,0.17460657301249824,-0.010275359384490867,-0.029250731268281704,-0.014148301413957343,cp
5,0.4544,0.34289084342963655,0.25630065856129686,0.18395807329588795,-0.015936077135970006,0.0006688963210702559,-0.011180346880637626,cp
6,0.4384,0.2873901987979658,0.2538367997316337,0.16230680416049315,0.015118790496760237,0.009389671361502372,0.014694835680751195,cp
7,0.47275641025641024,0.22290676340588775,0.2529166666666667,0.19471064891689044,0.020508502200249912,-0.016558514208995234,0.019840437292785895,cp
8,0.44871794871794873,0.20028985507246377,0.2475250626566416,0.16986664836798648,0.034370354205594755,0.03818103818103813,0.03417953341965502,cp
9,0.45032051282051283,0.21691176470588236,0.24997388988494143,0.1658178511108224,-0.0267618198037467,-0.05563218390804603,-0.03238151533243633,cp
10,0.44551282051282054,0.24000058051782192,0.25732461476074614,0.18210994075049375,0.015208445160135975,0.025235206190099335,0.01814620761408292,cp
