fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.4672,0.2814753189129229,0.26503322259136214,0.1901129849590851,0.04233876526870162,0.01869158878504673,0.04062895675545225,0.04233876526870162,-0.086425978217023,-0.05559689003730407,cp
2,0.4688,0.19857560658578854,0.25109671848013815,0.18961520082135913,0.08613382999973007,0.09523809523809523,0.08757176629517055,0.08613382999973007,0.09523809523809523,-0.08936364869243549,cp
3,0.464,0.2502199597787833,0.255914207743476,0.17362742894505628,0.011539585159217047,-0.0060606060606061,0.01041009911675328,0.011539585159217047,-0.05343511450381679,-0.021523898268236176,cp
4,0.4288,0.3067961165048544,0.25244930508088403,0.15779584323951223,0.007681210771411151,-0.009900247506187676,0.005049876246906171,0.007681210771411151,-0.027586206896551724,-0.015437840290381125,cp
5,0.4512,0.2129032258064516,0.2504590932117528,0.1595774552425953,0.0009671755498020795,-0.014882943143812777,-0.0016048956964200278,0.0009671755498020795,-0.014882943143812777,-0.002670815214674864,cp
6,0.4352,0.2963187702265372,0.2515640724589064,0.15799001687289088,-0.009879209663226862,-0.012546543629593732,-0.009888656430181497,-0.009879209663226862,-0.02054794520547945,-0.011851259668985783,cp
7,0.46794871794871795,0.18819842947749924,0.24458333333333335,0.16730856128035643,-0.08839028630412338,-0.10058178563437015,-0.08827900826710017,-0.08839028630412338,-0.10058178563437015,-0.08827900826710017,cp
8,0.46314102564102566,0.22839403973509934,0.25565867794486213,0.17592293791144958,0.03431579808780805,0.022522522522522515,0.034513540896519646,0.03431579808780805,-0.05732484076433121,-0.039235897084674565,cp
9,0.45032051282051283,0.21691176470588236,0.24997388988494143,0.1658178511108224,-0.0267618198037467,-0.05563218390804603,-0.03238151533243633,-0.0267618198037467,-0.05563218390804603,-0.03238151533243633,cp
10,0.4423076923076923,0.21282337613995905,0.2545198026493647,0.17475774026354457,0.05555555555555558,0.04035874439461884,0.05439990451670107,0.05555555555555558,-0.0718954248366013,-0.059971736442324675,cp
