fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.4512,0.3453007518796992,0.26153250426506236,0.20435794597559304,0.03922298508285771,0.0433305012744265,0.04010352442568155,0.03922298508285771,-0.07684550221863656,0.04010352442568155,cp
2,0.4624,0.2847041847041847,0.26385509013247105,0.21784684069058968,0.019245822873646956,0.02710333145115751,0.02099847423621709,0.019245822873646956,-0.058823529411764705,0.02099847423621709,cp
3,0.4592,0.23054854981084488,0.25294644380010234,0.17056950360419398,-0.0007303534910896303,-0.05606060606060603,-0.007369146005509641,-0.0007303534910896303,-0.05606060606060603,-0.012089126847016516,cp
4,0.4288,0.277782131661442,0.2570079807525486,0.18762455307426293,0.01322383073496658,0.045526138153453855,0.01947866540700216,0.01322383073496658,0.045526138153453855,-0.025124843945068663,cp
5,0.4464,0.32746138996138996,0.2514089412360689,0.17836768097780684,-0.00663631223402672,-0.057023411371237454,-0.01482516148147428,-0.00663631223402672,-0.06172839506172839,-0.017969460688758935,cp
6,0.4352,0.2757871878393051,0.2517779268701778,0.16026198690065496,-0.00957256752793112,-0.00785170794884249,-0.008348930897498164,-0.00957256752793112,-0.0273972602739726,-0.016853204269478415,cp
7,0.46153846153846156,0.2692063492063492,0.2568319463707813,0.20268593640402152,-0.021975335470201474,-0.04094875811143428,-0.02164161165334022,-0.021975335470201474,0.16666666666666666,0.09649122807017543,cp
8,0.44871794871794873,0.18841059602649007,0.24704730576441103,0.16640081875011525,0.03431579808780805,0.0495495495495496,0.03578215645084948,0.03431579808780805,0.0495495495495496,0.03578215645084948,cp
9,0.45032051282051283,0.21691176470588236,0.24997388988494143,0.1658178511108224,-0.0267618198037467,-0.05563218390804603,-0.03238151533243633,-0.0267618198037467,-0.05563218390804603,-0.03238151533243633,cp
10,0.44551282051282054,0.23938109912686184,0.25781461205731276,0.18517821285140562,0.004830917874396157,0.058295964125560484,0.015534066587058026,0.004830917874396157,0.058295964125560484,0.015534066587058026,cp
