fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.7043563387175722,0.6788048187705757,0.6891760641316241,0.6800733447187111,0.08214641257199742,-0.013565474176381931,0.023646880050505234,0.08214641257199742,-0.04616063548102389,0.023646880050505234,cp
2,0.7161037689672051,0.6936288944229939,0.7083211614662193,0.6929472094852257,0.10327959881309756,0.02577767479580606,0.04921971222318203,0.10327959881309756,-0.08264208909370208,-0.053336284110418394,cp
3,0.6945668135095447,0.6705649377701239,0.6906035133335652,0.6543663068648283,0.036675661325633324,-0.046649752047053406,-0.01456978051030048,0.036675661325633324,-0.046649752047053406,0.042336461813809276,cp
4,0.7019089574155654,0.6725132852624633,0.6880074223736533,0.6725409710140872,0.09149733641048777,0.0629434086784359,0.0623107297240686,0.09149733641048777,0.0629434086784359,0.0623107297240686,cp
5,0.6847772883015174,0.6557288458584393,0.6679845041408368,0.6581572056429699,0.06079146734173446,0.03304947283049475,0.039162399075248086,0.06079146734173446,-0.05769753841969261,0.039162399075248086,cp
6,0.6833088595203133,0.6591184255147745,0.6743866913037425,0.6617312099212759,0.023389722669261592,-0.028497640039184258,-0.01861248424381412,0.023389722669261592,0.1135593220338984,0.08858118325023911,cp
7,0.680372001957905,0.6553072136121763,0.6754803924835283,0.6562865240658738,0.051208630603257616,0.07246540844911009,0.04014662712903634,0.051208630603257616,0.08253968253968247,0.06869588017855541,cp
8,0.688050930460333,0.6663981222116678,0.6812649373827492,0.6675058268127004,0.056163907240484645,0.0012905890248309237,0.0148551665267629,0.056163907240484645,0.13339517625231911,0.09094248608534324,cp
9,0.6807051909892262,0.6522073547622543,0.6693697373799831,0.6537752488718779,0.02977056593077923,-0.029650680876258106,-0.008238903619134097,0.02977056593077923,0.09617939316648072,0.07228031188572936,cp
10,0.6807051909892262,0.6514325230780927,0.6659475911653407,0.6523396585019245,0.04204066633599246,0.041930379746835444,0.028685212083861683,0.04204066633599246,-0.05307902713092327,0.028685212083861683,cp
