fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.684287812041116,0.6585325306468587,0.6654981902740428,0.6604701423441492,0.035748062291118515,-0.015380356209049761,-0.0032668972756946663,0.035748062291118515,0.11353339217416891,0.08318209048912009,cp
2,0.7121879588839941,0.689361428454382,0.70514847074539,0.6895730021939128,0.08081000884971107,0.02224410589121245,0.03437856714673902,0.08081000884971107,-0.04930875576036875,-0.035720850840336174,cp
3,0.6945668135095447,0.6705649377701239,0.6906035133335652,0.6543663068648283,0.036675661325633324,-0.046649752047053406,-0.01456978051030048,0.036675661325633324,-0.046649752047053406,0.042336461813809276,cp
4,0.723935389133627,0.7006516090821772,0.7111423867339458,0.6873506652185718,0.016828332957365216,-0.03759005664631798,-0.02379999824873754,0.016828332957365216,0.08890306122448977,0.07066882657812155,cp
5,0.6891825746451297,0.6535200696490878,0.6680850497242484,0.6539070914200201,0.021448913873015285,-0.05494728304947283,-0.014962561143216715,0.021448913873015285,-0.07004173471239339,0.044928643720848156,cp
6,0.6789035731767009,0.6548436334162794,0.6698530055809165,0.6582768032254649,0.021142258318050833,-0.023421497907204547,-0.01767987942472478,0.021142258318050833,0.08206214689265534,0.06880033761510146,cp
7,0.6637298091042585,0.6396668658243772,0.6578716575736298,0.6430483550511851,0.03656275840849213,0.07054129764296424,0.030827324031599906,0.03656275840849213,0.08564367636053527,0.030827324031599906,cp
8,0.688050930460333,0.6663981222116678,0.6812649373827492,0.6675058268127004,0.056163907240484645,0.0012905890248309237,0.0148551665267629,0.056163907240484645,0.13339517625231911,0.09094248608534324,cp
9,0.6807051909892262,0.6521308149665123,0.6691398439520079,0.653641912795668,0.02977056593077923,-0.029650680876258106,-0.008238903619134097,0.02977056593077923,0.09400074392900792,0.07119098726699297,cp
10,0.6919686581782566,0.6644827042190208,0.676283668848838,0.6634835961672687,0.026201261945056453,0.03139692585895115,0.012767567697149276,0.026201261945056453,0.04197767145135567,0.027871038033340546,cp
