fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.505,0.4200705098097865,0.44233626636643875,0.41897612150373964,0.399131872674659,0.18787878787878787,0.21809681946668247,0.399131872674659,-0.58125,-0.38292588495575225,eo
2,0.285,0.13154450261780104,0.2176470588235294,0.11673469387755102,-0.001915515676983559,0.0,-0.01377018043684708,-0.001915515676983559,0.2976190476190476,0.14749961473262443,eo
3,0.47,0.43902127294561677,0.47487041467304625,0.41819727891156466,0.30987352101183196,0.18333333333333335,0.15433513027852652,0.30987352101183196,0.37857142857142856,0.23192137320044295,eo
4,0.51,0.4851851851851851,0.4683217981528875,0.4542084687892163,0.27925132619357423,-0.1129568106312292,0.015743816906607616,0.27925132619357423,-0.2421052631578947,-0.21418649529392486,eo
5,0.40703517587939697,0.3237576312576313,0.37666666666666665,0.3461961074156196,0.23596757852077002,0.21794871794871795,0.15442890442890442,0.23596757852077002,-0.6858108108108109,-0.3806156604243962,eo
6,0.4221105527638191,0.34934421929306836,0.3866640814011368,0.3591861229792264,0.3315789473684211,0.2804878048780488,0.21832889987886056,0.3315789473684211,0.3311036789297659,0.21832889987886056,eo
7,0.44221105527638194,0.5386196883669078,0.4424698108908635,0.38368298368298365,0.277070707070707,0.025396825396825418,0.08833943833943836,0.277070707070707,-0.30952380952380953,-0.19244149272612268,eo
8,0.46733668341708545,0.43749584245415096,0.4423165452433745,0.41438957281276567,0.24757575757575756,0.027272727272727337,0.06991645994454986,0.24757575757575756,0.4444444444444444,0.2947907256850346,eo
9,0.3065326633165829,0.21017255892255893,0.28433370247323736,0.19415108177484414,0.22919191919191928,0.33333333333333337,0.254639175257732,0.22919191919191928,0.33333333333333337,0.254639175257732,eo
10,0.41708542713567837,0.37011932707355244,0.42925510923185345,0.3767582206233892,0.3883838383838384,0.4121863799283154,0.3261414991429017,0.3883838383838384,0.4121863799283154,0.3261414991429017,eo
