fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.395,0.3127338811630847,0.31469107837642324,0.2951775294231024,0.2548573790822654,0.05858585858585852,0.10626618434837612,0.2548573790822654,-0.20625,-0.1477267699115044,eo
2,0.42,0.3342911877394636,0.38329909741674445,0.3470196267696267,0.2959975804012501,0.14090909090909098,0.1654213070879738,0.2959975804012501,0.3856209150326797,0.22919299389887623,eo
3,0.35,0.34368296195882403,0.3518440988835726,0.31269830780304236,0.1956344349245206,0.050000000000000044,0.06997978436657684,0.1956344349245206,0.3142857142857143,0.1944931037954294,eo
4,0.33,0.5064705882352941,0.28181261822632686,0.23409727148857584,0.029026123511159962,-0.046511627906976716,-0.03436692506459943,0.029026123511159962,0.1876750700280112,0.09888649462232874,eo
5,0.2814070351758794,0.28935064935064936,0.2533333333333333,0.19913553273614448,0.17629179331306988,0.39743589743589747,0.2687937062937063,0.17629179331306988,0.39743589743589747,0.2687937062937063,eo
6,0.21105527638190955,0.04307692307692308,0.19534883720930232,0.07058823529411765,0.0018218623481780494,-0.024390243902439046,-0.009378941715684486,0.0018218623481780494,-0.024390243902439046,-0.009378941715684486,eo
7,0.41708542713567837,0.3705432959091496,0.4200524037366143,0.36691784408885636,0.23666666666666664,0.050793650793650835,0.09633699633699638,0.23666666666666664,0.25806451612903225,0.11402000316255534,eo
8,0.27638190954773867,0.1556701030927835,0.20571428571428568,0.0979075850043592,0.030404040404040433,0.0,0.013543338683788098,0.030404040404040433,-0.03125,-0.02308768656716418,eo
9,0.25125628140703515,0.3776658860265417,0.23709040041965376,0.14668101038865158,0.039393939393939426,-0.02564102564102566,-0.0029407877346022127,0.039393939393939426,-0.08333333333333333,-0.049479166666666664,eo
10,0.4020100502512563,0.3863918871529533,0.41737632135306557,0.37003363360538144,0.2673737373737374,0.2831541218637993,0.22056256817827646,0.2673737373737374,-0.42,0.22056256817827646,eo
